oldMonth,RF_in,Month,RF
January,2.736526648055726,October,3.3159657730817145
February,1.9797145473847324,November,2.1958499496599746
March,2.722427468161409,December,2.2061582995193225
April,3.0944873319042423,January,2.736526648055726
May,3.596648271261142,February,1.9797145473847324
June,3.846902067941142,March,2.722427468161409
July,3.835421410084041,April,3.0944873319042423
August,3.7035253306030835,May,3.596648271261142
September,4.060724328673577,June,3.846902067941142
October,3.3159657730817145,July,3.835421410084041
November,2.1958499496599746,August,3.7035253306030835
December,2.2061582995193225,September,4.060724328673577
