oldMonth,RF_in,Month,RF
January,2.7141521465699627,March,2.722427468161409
February,1.9660331295838664,April,3.0944873319042423
March,2.722427468161409,May,3.596648271261142
April,3.0944873319042423,June,3.846902067941142
May,3.596648271261142,July,3.835421410084041
June,3.846902067941142,August,3.7035253306030835
July,3.835421410084041,September,4.060724328673577
August,3.7035253306030835,October,3.297633479621845
September,4.060724328673577,November,2.194576049012769
October,3.297633479621845,December,2.1864464891832327
November,2.194576049012769,January,2.7141521465699627
December,2.1864464891832327,February,1.9660331295838664
