,oldMonth,RF_in,Month,RF
0,January,2.722585072240594,October,3.3630518548963027
1,February,2.010894824268475,November,2.2154239833254423
2,March,2.7552898477239873,December,2.2458502106961693
3,April,3.124233431006379,January,2.722585072240594
4,May,3.6054686184419937,February,2.010894824268475
5,June,3.8535893095783966,March,2.7552898477239873
6,July,3.8624374267332584,April,3.124233431006379
7,August,3.6881126798996067,May,3.6054686184419937
8,September,4.076449632289872,June,3.8535893095783966
9,October,3.3630518548963027,July,3.8624374267332584
10,November,2.2154239833254423,August,3.6881126798996067
11,December,2.2458502106961693,September,4.076449632289872
