oldMonth,RF_in,Month,RF
January,2.736526648055726,March,2.7321135198540722
February,1.9797145473847324,April,3.1050969273552904
March,2.7321135198540722,May,3.610153215688715
April,3.1050969273552904,June,3.842286683068335
May,3.610153215688715,July,3.8507985520387247
June,3.842286683068335,August,3.721711596986068
July,3.8507985520387247,September,4.075412743975399
August,3.721711596986068,October,3.3159657730817145
September,4.075412743975399,November,2.1958499496599746
October,3.3159657730817145,December,2.2061582995193225
November,2.1958499496599746,January,2.736526648055726
December,2.2061582995193225,February,1.9797145473847324
