,oldMonth,RF_in,Month,RF
0,January,2.714224789176789,April,3.124233431006379
1,February,1.9966975286010937,May,3.6054686184419937
2,March,2.7321135198540722,June,3.8535893095783966
3,April,3.124233431006379,July,3.8624374267332584
4,May,3.6054686184419937,August,3.6881126798996067
5,June,3.8535893095783966,September,4.076449632289872
6,July,3.8624374267332584,October,3.3319275995199424
7,August,3.6881126798996067,November,2.206636805892746
8,September,4.076449632289872,December,2.2262439570377843
9,October,3.3319275995199424,January,2.714224789176789
10,November,2.206636805892746,February,1.9966975286010937
11,December,2.2262439570377843,March,2.7321135198540722
