,oldMonth,RF_in,Month,RF
0,January,2.714224789176789,February,2.010894824268475
1,February,2.010894824268475,March,2.7552898477239873
2,March,2.7552898477239873,April,3.124233431006379
3,April,3.124233431006379,May,3.6054686184419937
4,May,3.6054686184419937,June,3.8535893095783966
5,June,3.8535893095783966,July,3.8624374267332584
6,July,3.8624374267332584,August,3.6881126798996067
7,August,3.6881126798996067,September,4.076449632289872
8,September,4.076449632289872,October,3.3319275995199424
9,October,3.3319275995199424,November,2.206636805892746
10,November,2.206636805892746,December,2.2262439570377843
11,December,2.2262439570377843,January,2.714224789176789
