,oldMonth,RF_in,Month,RF
0,January,2.722585072240594,January,2.722585072240594
1,February,2.010894824268475,February,2.010894824268475
2,March,2.7552898477239873,March,2.7552898477239873
3,April,3.124233431006379,April,3.124233431006379
4,May,3.6054686184419937,May,3.6054686184419937
5,June,3.8535893095783966,June,3.8535893095783966
6,July,3.8624374267332584,July,3.8624374267332584
7,August,3.6881126798996067,August,3.6881126798996067
8,September,4.076449632289872,September,4.076449632289872
9,October,3.3319275995199424,October,3.3319275995199424
10,November,2.206636805892746,November,2.206636805892746
11,December,2.2262439570377843,December,2.2262439570377843
