,oldMonth,RF_in,Month,RF
0,January,2.714224789176789,March,2.7552898477239873
1,February,1.9966975286010937,April,3.124233431006379
2,March,2.7552898477239873,May,3.6054686184419937
3,April,3.124233431006379,June,3.8535893095783966
4,May,3.6054686184419937,July,3.8624374267332584
5,June,3.8535893095783966,August,3.6881126798996067
6,July,3.8624374267332584,September,4.076449632289872
7,August,3.6881126798996067,October,3.3319275995199424
8,September,4.076449632289872,November,2.206636805892746
9,October,3.3319275995199424,December,2.2262439570377843
10,November,2.206636805892746,January,2.714224789176789
11,December,2.2262439570377843,February,1.9966975286010937
