,oldMonth,RF_in,Month,RF
0,January,2.722585072240594,November,2.2154239833254423
1,February,2.010894824268475,December,2.2458502106961693
2,March,2.7552898477239873,January,2.722585072240594
3,April,3.124233431006379,February,2.010894824268475
4,May,3.6054686184419937,March,2.7552898477239873
5,June,3.8535893095783966,April,3.124233431006379
6,July,3.8624374267332584,May,3.6054686184419937
7,August,3.6881126798996067,June,3.8535893095783966
8,September,4.076449632289872,July,3.8624374267332584
9,October,3.3319275995199424,August,3.6881126798996067
10,November,2.2154239833254423,September,4.076449632289872
11,December,2.2458502106961693,October,3.3319275995199424
