oldMonth,RF_in,Month,RF
January,2.7141521465699627,April,3.0944873319042423
February,1.9660331295838664,May,3.596648271261142
March,2.8459794153132214,June,3.846902067941142
April,3.0944873319042423,July,3.835421410084041
May,3.596648271261142,August,3.7035253306030835
June,3.846902067941142,September,4.060724328673577
July,3.835421410084041,October,3.297633479621845
August,3.7035253306030835,November,2.194576049012769
September,4.060724328673577,December,2.1864464891832327
October,3.297633479621845,January,2.7141521465699627
November,2.194576049012769,February,1.9660331295838664
December,2.1864464891832327,March,2.8459794153132214
