oldMonth,RF_in,Month,RF
January,2.714224789176789,November,2.206636805892746
February,1.9966975286010937,December,2.2262439570377843
March,2.7321135198540722,January,2.714224789176789
April,3.1050969273552904,February,1.9966975286010937
May,3.610153215688715,March,2.7321135198540722
June,3.842286683068335,April,3.1050969273552904
July,3.8507985520387247,May,3.610153215688715
August,3.721711596986068,June,3.842286683068335
September,4.075412743975399,July,3.8507985520387247
October,3.3159657730817145,August,3.721711596986068
November,2.206636805892746,September,4.075412743975399
December,2.2262439570377843,October,3.3159657730817145
