oldMonth,RF_in,Month,RF
January,2.736526648055726,April,3.1050969273552904
February,1.9797145473847324,May,3.610153215688715
March,2.722427468161409,June,3.842286683068335
April,3.1050969273552904,July,3.8507985520387247
May,3.610153215688715,August,3.721711596986068
June,3.842286683068335,September,4.075412743975399
July,3.8507985520387247,October,3.3159657730817145
August,3.721711596986068,November,2.1958499496599746
September,4.075412743975399,December,2.2061582995193225
October,3.3159657730817145,January,2.736526648055726
November,2.1958499496599746,February,1.9797145473847324
December,2.2061582995193225,March,2.722427468161409
