oldMonth,RF_in,Month,RF
January,2.714224789176789,October,3.3319275995199424
February,1.9966975286010937,November,2.206636805892746
March,2.7321135198540722,December,2.2262439570377843
April,3.1050969273552904,January,2.714224789176789
May,3.610153215688715,February,1.9966975286010937
June,3.842286683068335,March,2.7321135198540722
July,3.8507985520387247,April,3.1050969273552904
August,3.721711596986068,May,3.610153215688715
September,4.075412743975399,June,3.842286683068335
October,3.3319275995199424,July,3.8507985520387247
November,2.206636805892746,August,3.721711596986068
December,2.2262439570377843,September,4.075412743975399
