oldMonth,RF_in,Month,RF
January,2.736526648055726,June,3.842286683068335
February,1.9797145473847324,July,3.8507985520387247
March,2.722427468161409,August,3.721711596986068
April,3.0944873319042423,September,4.075412743975399
May,3.596648271261142,October,3.3159657730817145
June,3.842286683068335,November,2.1958499496599746
July,3.8507985520387247,December,2.2061582995193225
August,3.721711596986068,January,2.736526648055726
September,4.075412743975399,February,1.9797145473847324
October,3.3159657730817145,March,2.722427468161409
November,2.1958499496599746,April,3.0944873319042423
December,2.2061582995193225,May,3.596648271261142
