oldMonth,RF_in,Month,RF
January,2.736526648055726,May,3.610153215688715
February,1.9797145473847324,June,3.842286683068335
March,2.722427468161409,July,3.8507985520387247
April,3.0944873319042423,August,3.721711596986068
May,3.610153215688715,September,4.075412743975399
June,3.842286683068335,October,3.3159657730817145
July,3.8507985520387247,November,2.1958499496599746
August,3.721711596986068,December,2.2061582995193225
September,4.075412743975399,January,2.736526648055726
October,3.3159657730817145,February,1.9797145473847324
November,2.1958499496599746,March,2.722427468161409
December,2.2061582995193225,April,3.0944873319042423
