Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,6.241431108331777e-05
2026,2,2,1.2487575413245114e-05
2026,2,3,0.0027239694648179
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0
2026,2,7,0.0063248956308914
2026,2,8,0.0428740786106231
2026,2,9,0.0101182545843353
2026,2,10,0.0448907210827569
2026,2,11,0.0049650086204222
2026,2,12,0.1110414876017288
2026,2,13,0.018738705573977
2026,2,14,0.0121725730788456
2026,2,15,0.0063700836810563
2026,2,16,0.0701606003642719
2026,2,17,0.012156907492573
2026,2,18,0.0019714052873924
2026,2,19,0.0001853612325183
2026,2,20,0.0092531476596058
2026,2,21,0.075461275551819
2026,2,22,0.060202212077345
2026,2,23,0.0427452458970989
2026,2,24,0.0001123175423335
2026,2,25,0.0017971286530789
2026,2,26,0.0
2026,2,27,0.0
2026,2,28,0.0021074614789519074
=======
2026,1,1,0.001188714893378518
2026,1,2,0.00460096961661378
2026,1,3,0.0002773714920771508
2026,1,4,0.009654871029398167
2026,1,5,0.08424308912578149
2026,1,6,0.028275446883904598
2026,1,7,0.0
2026,1,8,0.0
2026,1,9,0.000383513330938147
2026,1,10,0.006724432975566572
2026,1,11,0.0020936817796999552
2026,1,12,0.03295841330143248
2026,1,13,0.005651792724822971
2026,1,14,0.0
2026,1,15,0.027963640716039514
2026,1,16,7.641336319223374e-05
2026,1,17,0.0006461105252118806
2026,1,18,1.3655239990127902e-06
2026,1,19,4.037349903399272e-05
2026,1,20,1.9043428156841042e-06
2026,1,21,0.003493215758007632
2026,1,22,0.02899622330805112
2026,1,23,0.0052545772206508655
2026,1,24,0.001118611672928837
2026,1,25,0.0025646297417380457
2026,1,26,0.0021688386767485567
2026,1,27,0.0
2026,1,28,0.0018442262304852444
2026,1,29,0.00017655764039107197
2026,1,30,0.0016008758841583469
2026,1,31,0.002861876778367589
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
