Year,Month,Day,RF_in
2025,4,1,0.0031762395665749
2025,4,2,0.0019252514646805
2025,4,3,0.0034588563195398
2025,4,4,0.0
2025,4,5,0.0009129204299969
2025,4,6,5.6302140703977255e-05
2025,4,7,0.0063986651714566
2025,4,8,0.3118896781036593
2025,4,9,0.2170271348290394
2025,4,10,0.0231550529467372
2025,4,11,0.0090042365307686
2025,4,12,0.0
2025,4,14,0.0146228263338047
2025,4,15,0.0418391449754829
2025,4,16,0.0136363838902597
2025,4,18,1.324949292838139e-06
2025,4,19,0.0005368907354055
2025,4,20,0.0362133768889511
2025,4,21,0.1983046288322032
2025,4,22,0.0021997837256884
2025,4,23,0.0021923954614086
2025,4,24,0.0011205035858881118
