Year,Month,Day,RF_in
2025,5,1,0.1936009406023683
2025,5,2,0.0019682416696178
2025,5,3,0.0111925422339904
2025,5,4,0.024400564397495
2025,5,5,0.0617230440282353
2025,5,6,0.0504193584553015
2025,5,15,0.0469103338790957
2025,5,16,0.0148691203511467
2025,5,17,0.0169391878680027
2025,5,18,0.0306471821586673
2025,5,19,0.0650407775006721
2025,5,20,0.0453993733427296
2025,5,21,0.0072453355052165
2025,5,22,0.0620691739424702
2025,5,25,0.0
2025,5,26,0.0
2025,5,27,0.0328908337904295
2025,5,28,3.966403891697934e-05
2025,5,31,0.01962904634843754
