,Year,Month,Day,RF_in
0,2024,8,1,0.043131810786530105
1,2024,8,2,0.03940147295329132
2,2024,8,3,0.021912326406688585
3,2024,8,4,0.017106238011311684
4,2024,8,5,0.3043950272681844
5,2024,8,6,0.07505006550050657
6,2024,8,7,0.05503668107872421
7,2024,8,8,0.00020841999363132086
8,2024,8,9,0.05940529003868278
9,2024,8,10,0.0263873923794804
10,2024,8,11,0.02312301534877246
11,2024,8,12,0.046226896024763126
12,2024,8,13,0.00019640017264992756
13,2024,8,14,0.04238859562110401
14,2024,8,15,0.0
15,2024,8,16,0.008190701442869432
16,2024,8,17,0.05009581561314303
17,2024,8,18,0.003890097517887033
18,2024,8,19,0.42582834799458663
19,2024,8,20,0.01810588560403813
20,2024,8,21,0.016020452870772882
21,2024,8,22,0.01807137459003741
22,2024,8,23,0.0024800860546902296
23,2024,8,24,0.043859840586638096
24,2024,8,25,2.165861503368937
25,2024,8,26,0.3442796655422955
26,2024,8,27,0.013478587734533537
27,2024,8,28,0.03480562492096936
28,2024,8,29,0.058049272144340254
29,2024,8,30,0.018521202564285855
30,2024,8,31,0.005944502229672938
