Year,Month,Day,RF_in
2026,1,1,0.001188714893378518
2026,1,2,0.00460096961661378
2026,1,3,0.0002773714920771508
2026,1,4,0.009654871029398167
2026,1,5,0.08424308912578149
2026,1,6,0.028275446883904598
2026,1,7,0.0
2026,1,8,0.0
2026,1,9,0.000383513330938147
2026,1,10,0.006724432975566572
2026,1,11,0.0020936817796999552
2026,1,12,0.03295841330143248
2026,1,13,0.005651792724822971
2026,1,14,0.0
2026,1,15,0.027963640716039514
2026,1,16,7.641336319223374e-05
2026,1,17,0.0006461105252118806
2026,1,18,1.3655239990127902e-06
2026,1,19,4.037349903399272e-05
2026,1,20,1.9043428156841042e-06
2026,1,21,0.003493215758007632
2026,1,22,0.02899622330805112
2026,1,23,0.0052545772206508655
2026,1,24,0.001118611672928837
2026,1,25,0.0025646297417380457
2026,1,26,0.0021688386767485567
2026,1,27,0.0
2026,1,28,0.0018442262304852444
2026,1,29,0.00017655764039107197
2026,1,30,0.0016008758841583469
2026,1,31,0.002861876778367589
