Year,Month,Day,RF_in
2025,7,1,0.04999666760032
2025,7,2,0.1434065109672705
2025,7,3,0.0110463390570983
2025,7,4,0.036872507033965
2025,7,9,0.0315841655521683
2025,7,10,0.025574641590669
2025,7,11,0.0206220190553098
2025,7,12,0.0258282501704261
2025,7,13,0.0
2025,7,16,0.0095185707873246
2025,7,17,0.0493182173690284
2025,7,18,0.0178848931123532
2025,7,19,0.0325037979507186
2025,7,20,0.0158355288664546
2025,7,21,0.0354312582638053
2025,7,22,0.0124438636166437
2025,7,23,0.0038332147432321
2025,7,24,0.0165184345840538
2025,7,25,0.0169192892916176
2025,7,26,0.0002988946673079
2025,7,27,0.000276911289986
2025,7,28,0.0076535687428516
2025,7,29,0.0042661930342694
2025,7,30,0.0063021736704968
2025,7,31,0.06348202848986054
