Year,Month,Day,RF_in
2025,2,1,3.0156588912462145e-05
2025,2,2,0.0010458959763212
2025,2,3,0.026036158031702
2025,2,4,0.0017040934914505
2025,2,5,0.001472155577566
2025,2,8,0.0108042066456729
2025,2,9,0.0024848430696956
2025,2,10,0.0034834579092496
2025,2,11,0.0018673695430494
2025,2,12,5.393558368050601e-05
2025,2,13,0.0
2025,2,14,0.0
2025,2,15,0.0018062023260369
2025,2,16,0.0
2025,2,17,0.0435633236156488
2025,2,18,0.0064670271274125
2025,2,19,0.0121932921099502
2025,2,20,0.0146946175123681
2025,2,21,0.0062017365703432
2025,2,22,0.0010169675309166
2025,2,23,8.743875944731452e-05
2025,2,24,0.0026972001595736
2025,2,25,0.0002198592386035
2025,2,26,0.0001783234142313
2025,2,27,0.0
2025,2,28,9.897959073570017e-05
