,Year,Month,Day,RF_in
0,2024,10,1,0.0049408112321336
1,2024,10,2,0.0002145980147725
2,2024,10,3,0.0439683927719755
3,2024,10,4,0.0041854009575453
4,2024,10,5,0.0246522224272747
5,2024,10,6,0.0045061023378784
6,2024,10,7,0.0356097410032743
7,2024,10,8,0.0051336426585202
8,2024,10,9,0.000684781522761
9,2024,10,10,0.0064266737341544
10,2024,10,11,0.0859987546858292
11,2024,10,12,0.0050942622225822
12,2024,10,13,0.00391226277426
13,2024,10,14,0.002728803658191
14,2024,10,15,0.0312407130088149
15,2024,10,16,0.0164249157249678
16,2024,10,17,0.0
17,2024,10,18,0.0019964704108421
18,2024,10,19,0.0106080493647027
19,2024,10,20,0.0221670697170408
20,2024,10,21,0.0120541596767262
21,2024,10,22,0.0
22,2024,10,23,0.0371207979546583
23,2024,10,24,0.0006250828965199
24,2024,10,25,0.0085066784873258
25,2024,10,26,0.3616762277138318
26,2024,10,27,0.108263370443088
27,2024,10,28,0.0
28,2024,10,29,0.0016697229281729
29,2024,10,30,0.0034005734412236
30,2024,10,31,0.0447629415178896
