Year,Month,Day,RF_in
2025,9,1,0.4656705933269843
2025,9,2,0.0012852916845464
2025,9,3,0.0958176304418653
2025,9,4,0.0015989424849293
2025,9,5,0.0026695811969842
2025,9,6,0.0195520051867363
2025,9,7,0.0134586687626638
2025,9,8,0.0002931566700546
2025,9,9,0.0002961972196213
2025,9,10,0.0015390502174683
2025,9,11,0.0934318853233488
2025,9,12,0.0349626627354971
2025,9,13,0.0315181805972305
2025,9,14,0.0201390280231762
2025,9,15,0.0016945561688692
2025,9,16,0.0084285063032994
2025,9,17,0.0103469556421142
2025,9,18,0.0109101324488403
2025,9,19,0.0032338976014097
2025,9,20,0.0725976753550066
2025,9,21,0.3424982423393908
2025,9,22,0.1348045114016781
2025,9,23,0.0984196418620551
2025,9,24,0.0235514781258828
2025,9,25,8.283717309905985e-05
2025,9,26,0.0062029167272449
2025,9,27,0.0
2025,9,28,9.573011782121366e-05
2025,9,29,0.0145563129504034
2025,9,30,0.01467329032499681
