Year,Month,Day,RF_in
2024,9,1,0.036120914886792
2024,9,2,0.0468859742539981
2024,9,3,0.4058257620548083
2024,9,4,0.0340652836647304
2024,9,5,0.0300203992521564
2024,9,6,0.0293560608420414
2024,9,7,0.0130540390363225
2024,9,8,0.0028646797668925
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0093282345630597
2024,9,12,0.0668913154383263
2024,9,13,0.1235970517248711
2024,9,14,0.0378834481627296
2024,9,15,0.013026838876467
2024,9,16,0.0504561927004065
2024,9,17,0.619325101045312
2024,9,18,0.0004993957229544
2024,9,19,0.0097799806399237
2024,9,20,0.0015959253438165
2024,9,21,0.0179085129376019
2024,9,22,0.0183682735128283
2024,9,23,0.0137878444668293
2024,9,24,0.0158709372817757
2024,9,25,0.0038599077971762
2024,9,26,0.0455233593474698
2024,9,27,0.0028035973765544
2024,9,28,0.025932708425773
2024,9,29,0.010128126925927
2024,9,30,0.006324007500245874
