Year,Month,Day,RF_in
2025,10,1,0.0273070284863005
2025,10,2,0.0020117352721966
2025,10,3,0.0092367181697299
2025,10,4,0.0189350714451302
2025,10,5,0.0609932527999158
2025,10,6,0.0228705359372057
2025,10,7,0.0742222980726584
2025,10,8,0.0883414987063656
2025,10,9,0.0665514005844755
2025,10,10,0.0335121358740001
2025,10,11,0.0044667251466766
2025,10,12,0.0
2025,10,13,0.0022700229932907
2025,10,14,0.0185685905455801
2025,10,15,0.0079455245418405
2025,10,16,0.000437500815912
2025,10,17,0.0
2025,10,18,0.0114649563775739
2025,10,19,0.0208323799371371
2025,10,20,0.0214380201427051
2025,10,21,0.0173793335494928
2025,10,22,0.0053665947842275
2025,10,23,0.0013513212546067
2025,10,24,0.0
2025,10,25,2.8661616552880777e-05
2025,10,26,0.015701589865252
2025,10,27,0.0536648474131773
2025,10,28,0.0361961408503678
2025,10,29,0.4099140554750535
2025,10,30,0.0039741575074772
2025,10,31,0.025151728239492393
