,Year,Month,Day,RF_in
0,2024,6,1,0.045103931770016925
1,2024,6,2,0.0595146580434024
2,2024,6,3,0.012201786829267125
3,2024,6,4,0.0007375603435082861
4,2024,6,5,0.0019718020722737893
5,2024,6,6,0.00014186125635069408
6,2024,6,7,0.0001622308699280687
7,2024,6,8,0.0009637660253403707
8,2024,6,9,0.02360495508638406
9,2024,6,10,0.005665642185902774
10,2024,6,11,0.0042021396244257105
11,2024,6,12,0.07970187503417542
12,2024,6,13,0.027222936049348542
13,2024,6,14,0.07108855782879028
14,2024,6,15,0.07960903478848456
15,2024,6,16,0.03706056452636482
16,2024,6,17,0.05115923988607055
17,2024,6,18,0.021426923144972684
18,2024,6,19,0.4207914494629144
19,2024,6,20,0.028748025094105803
20,2024,6,21,0.036067122723347736
21,2024,6,22,0.03419977890642088
22,2024,6,23,0.04735853392284976
23,2024,6,24,0.008222170748469131
24,2024,6,25,0.0980971039610446
25,2024,6,26,0.025354431543937055
26,2024,6,27,0.08878007578967993
27,2024,6,28,0.2723103046092763
28,2024,6,29,0.36863579003308183
29,2024,6,30,0.10088340897966638
