Year,Month,Day,RF_in
2025,7,1,0.04999666760032004
2025,7,2,0.14340651096727058
2025,7,3,0.011046339057098387
2025,7,4,0.03687250703396505
2025,7,5,0.009633940626908127
2025,7,6,0.016379554313184268
2025,7,7,0.013103660323175547
2025,7,8,0.04760533411903563
2025,7,9,0.03158416555216839
2025,7,10,0.025574641590669085
2025,7,11,0.020622019055309873
2025,7,12,0.025828250170426153
2025,7,13,0.0
2025,7,14,0.013135557933950884
2025,7,15,0.0004744315339766405
2025,7,16,0.00951857078732468
2025,7,17,0.04931821736902842
2025,7,18,0.0178848931123532
2025,7,19,0.03250379795071867
2025,7,20,0.01583552886645463
2025,7,21,0.03543125826380535
2025,7,22,0.012443863616643732
2025,7,23,0.0038332147432321526
2025,7,24,0.016518434584053866
2025,7,25,0.016919289291617682
2025,7,26,0.00029889466730790665
2025,7,27,0.0002769112899860372
2025,7,28,0.0076535687428516425
2025,7,29,0.004266193034269493
2025,7,30,0.006302173670496829
2025,7,31,0.06348202848986054
