Year,Month,Day,RF_in
2025,11,1,0.6194476816157529
2025,11,2,0.0136971012477776
2025,11,3,0.0009335140172832
2025,11,4,0.02131197233989
2025,11,5,0.0148241520159745
2025,11,6,0.0001148734384043
2025,11,7,0.0
2025,11,8,0.0009900443324707
2025,11,9,0.0219229042466323
2025,11,10,0.0342160841692545
2025,11,11,0.0331628576386041
2025,11,12,0.0088109958040896
2025,11,13,0.0108294312247291
2025,11,14,0.1680474602539917
2025,11,15,0.2531736738609714
2025,11,16,0.0153489723327939
2025,11,17,0.0093780839085126
2025,11,18,0.0025027871560665
2025,11,19,0.0358535597504454
2025,11,20,0.0107669570743371
2025,11,21,0.0259730265904668
2025,11,22,0.0004204124707666
2025,11,23,0.0588348135026212
2025,11,24,0.0048156260656084
2025,11,25,0.0053894191855787
2025,11,26,0.0047247016048644
2025,11,27,0.0020330654725373
2025,11,28,0.0
2025,11,29,0.0425967000206856
2025,11,30,0.0012561321675725
2025,12,2,0.0125249996354029
2025,12,3,0.0002404002292957
2025,12,4,0.0002918309925294
2025,12,5,0.0
2025,12,6,0.0690772515570699
2025,12,7,0.0262132353368718
2025,12,8,0.0030420092344168
2025,12,9,0.0012354539274369
2025,12,10,0.0
2025,12,11,0.0006040418253494
2025,12,12,0.0
2025,12,13,0.0
2025,12,14,0.0122379044512102
2025,12,15,0.001281163684826
2025,12,16,0.0
2025,12,17,0.0
2025,12,18,0.0141788731861754
2025,12,19,0.0
2025,12,20,0.037982028810255
2025,12,21,0.0235407779130317
2025,12,22,0.008124398503786
2025,12,23,0.0336814258123401
2025,12,24,0.0537092316958372
2025,12,25,0.0065240714435757
2025,12,26,0.0053480418462893
2025,12,27,0.0052382946709704
2025,12,28,0.0015979224789347
2025,12,29,0.0002212545620731
2025,12,30,0.028016791348787838
