Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0176284884970772
2025,3,3,0.0006661489729029
2025,3,4,0.0080514985525168
2025,3,5,0.0019568955225002
2025,3,6,0.0202880263085197
2025,3,7,0.0212428538968707
2025,3,8,0.0138488306739164
2025,3,9,0.0064067399292051
2025,3,10,0.0529404554258598
2025,3,11,0.0046056995148954
2025,3,12,0.0080389710896631
2025,3,13,0.0003488123260457
2025,3,14,0.0119713206350067
2025,3,15,0.0016575971173048
2025,3,16,0.0
2025,3,17,0.0009827439078346
2025,3,18,0.0083780849572114
2025,3,19,0.0227004320336185
2025,3,20,0.0123313176246035
2025,3,21,0.0070258499617199
2025,3,22,0.0083941955358743
2025,3,23,0.0158072496000527
2025,3,24,0.0425464270053944
2025,3,25,0.0367722242905468
2025,3,26,0.0037974547375693
2025,3,27,0.0151041319572602
2025,3,28,0.0160328273674924
2025,3,29,0.0147335478570448
2025,3,30,0.0371571612494835
2025,3,31,0.00675646964646387
