Year,Month,Day,RF_in
2025,8,1,0.0013742796172087
2025,8,2,0.0080619975917249
2025,8,3,0.0100955701701736
2025,8,4,0.0041411052098296
2025,8,5,0.0001231386940345
2025,8,6,0.010486744439114
2025,8,7,0.0004196989764575
2025,8,8,0.0428619080687491
2025,8,9,0.0374026301767685
2025,8,10,0.0299300324225015
2025,8,11,0.0055896282149691
2025,8,12,0.0177711697446137
2025,8,13,0.0
2025,8,14,0.0678833814732034
2025,8,15,0.0035035833854004
2025,8,16,0.0
2025,8,17,0.0086910685007757
2025,8,17,0.0086910685007757
2025,8,18,0.0096146261030352
2025,8,19,0.0037405972255032
2025,8,20,0.0169073227045892
2025,8,21,0.051327936501223484
