Year,Month,Day,RF_in
2026,2,1,6.241431108331777e-05
2026,2,2,1.2487575413245114e-05
2026,2,3,0.0027239694648179
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0
2026,2,7,0.0063248956308914
2026,2,8,0.0428740786106231
2026,2,9,0.0101182545843353
2026,2,10,0.0448907210827569
2026,2,11,0.0049650086204222
2026,2,12,0.1110414876017288
2026,2,13,0.018738705573977
2026,2,14,0.0121725730788456
2026,2,15,0.0063700836810563
2026,2,16,0.0701606003642719
2026,2,17,0.012156907492573
2026,2,18,0.0019714052873924
2026,2,19,0.0001853612325183
2026,2,20,0.0092531476596058
2026,2,21,0.075461275551819
2026,2,22,0.060202212077345
2026,2,23,0.042745245897098966
