Year,Month,Day,RF_in
2024,11,1,0.1341860313115157
2024,11,2,0.135516944218507
2024,11,3,0.0169833236965781
2024,11,4,0.5207433855381793
2024,11,5,0.1099283094712987
2024,11,7,0.0457916971753449
2024,11,8,0.0140837551356868
2024,11,9,0.0073155756998864
2024,11,10,0.0006133892149807
2024,11,11,0.0044545851980294
2024,11,12,0.0020377318666965
2024,11,13,0.0082835713547196
2024,11,14,0.0005093631469045
2024,11,15,0.0011586164888144
2024,11,16,0.0008040485802041
2024,11,17,0.0078530106239025
2024,11,18,0.0095386640478805
2024,11,19,0.0013996029289514
2024,11,20,0.0008733358074465241
