Year,Month,Day,RF_in
2024,7,1,0.0133915194109715
2024,7,2,0.0125593984742385
2024,7,3,0.0419788762942989
2024,7,4,0.0103607726558323
2024,7,5,0.0092611352730112
2024,7,6,0.0093032908854498
2024,7,7,1.6400748973362323e-05
2024,7,8,0.035584361603949
2024,7,9,0.0158796925070543
2024,7,10,0.005615940244179
2024,7,11,0.0011628285040252
2024,7,12,3.668258220675829e-06
2024,7,14,0.006716997894379
2024,7,15,0.0271319796047765
2024,7,17,0.0218535688698228
2024,7,18,0.0114880848570584
2024,7,19,0.0163803330498672
2024,7,20,0.0770048354890426
2024,7,21,0.0048033016305328
2024,7,22,0.022212861288135
2024,7,23,0.0044426464230253
2024,7,24,0.0089559205549271
2024,7,25,0.0214880966196906
2024,7,26,0.0466921466936044
2024,7,27,0.0562489590144683
2024,7,28,0.007532509490145
2024,7,29,0.0023370038504687
2024,7,30,0.0444853997640757
2024,7,31,0.0117965239158371
2024,8,5,0.3043950272681844
2024,8,6,0.074690422650687
2024,8,7,0.0550366810787242
2024,8,8,0.0002084199936313
2024,8,9,0.0594052900386827
2024,8,10,0.0263873923794804
2024,8,11,0.0231230153487724
2024,8,12,0.0462268960247631
2024,8,13,0.0001964001726499
2024,8,14,0.042388595621104
2024,8,15,0.0
2024,8,16,0.0081907014428694
2024,8,17,0.050095815613143
2024,8,18,0.003890097517887
2024,8,19,0.4258283479945866
2024,8,20,0.0181058856040381
2024,8,21,0.0160204528707728
2024,8,22,0.0180713745900374
2024,8,23,0.0024800860546902
2024,8,24,0.043859840586638
2024,8,25,2.165861503368937
2024,8,26,0.3442796655422955
2024,8,27,0.0134785877345335
2024,8,28,0.0348056249209693
2024,8,29,0.0580492721443402
2024,8,30,0.0185212025642858
2024,8,31,0.0059445022296729
2024,9,2,0.0468859742539981
2024,9,3,0.4058257620548083
2024,9,4,0.0340652836647304
2024,9,5,0.0300203992521564
2024,9,6,0.0293560608420414
2024,9,7,0.0130540390363225
2024,9,8,0.0028646797668925
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0093282345630597
2024,9,12,0.0668913154383263
2024,9,13,0.12359705172487119
