Year,Month,Day,RF_in
2024,10,1,0.0049408112321336
2024,10,2,0.0002145980147725
2024,10,3,0.0439683927719755
2024,10,4,0.0041854009575453
2024,10,5,0.0246522224272747
2024,10,6,0.0045061023378784
2024,10,7,0.0356097410032743
2024,10,8,0.0051336426585202
2024,10,9,0.000684781522761
2024,10,10,0.0064266737341544
2024,10,11,0.0859987546858292
2024,10,12,0.0050942622225822
2024,10,13,0.00391226277426
2024,10,14,0.002728803658191
2024,10,15,0.0312407130088149
2024,10,16,0.0164249157249678
2024,10,17,0.0
2024,10,18,0.0019964704108421
2024,10,19,0.0106080493647027
2024,10,20,0.0221670697170408
2024,10,21,0.0120541596767262
2024,10,22,0.0
2024,10,23,0.03712079795465834
