Year,Month,Temp
1990.0,1.0,79.0806423611111
1990.0,2.0,78.29451497395834
1990.0,3.0,77.81410590277778
1990.0,4.0,81.20885959201388
1990.0,5.0,81.29207899305555
1990.0,6.0,81.91796875
1990.0,7.0,83.07241753472223
1990.0,8.0,84.6183322482639
1990.0,9.0,85.06642795138889
1990.0,10.0,83.18242187499999
1990.0,11.0,80.73995225694445
1990.0,12.0,78.88534071180555
1991.0,1.0,78.35238715277778
1991.0,2.0,80.10470920138889
1991.0,3.0,77.04833170572917
1991.0,4.0,78.86172417534722
1991.0,5.0,80.10735134548611
1991.0,6.0,80.83939887152778
1991.0,7.0,81.710205078125
1991.0,8.0,83.00696072048612
1991.0,9.0,83.43594292534722
1991.0,10.0,82.70606553819445
1991.0,11.0,81.83084309895833
1991.0,12.0,79.10144856770833
1992.0,1.0,78.28899739583333
1992.0,2.0,77.88880208333333
1992.0,3.0,78.83230251736111
1992.0,4.0,79.35186089409723
1992.0,5.0,81.70310329861113
1992.0,6.0,82.76063368055556
1992.0,7.0,82.96271158854167
1992.0,8.0,83.36608072916667
1992.0,9.0,83.74766710069444
1992.0,10.0,83.85900065104167
1992.0,11.0,80.69226345486112
1992.0,12.0,79.04881727430555
1993.0,1.0,77.07801920572916
1993.0,2.0,76.90752495659723
1993.0,3.0,78.08826497395833
1993.0,4.0,79.39638129340278
1993.0,5.0,79.1832248263889
1993.0,6.0,80.79802517361111
1993.0,7.0,81.34219292534723
1993.0,8.0,82.751220703125
1993.0,9.0,82.99240993923611
1993.0,10.0,81.76306423611112
1993.0,11.0,79.59130859375
1993.0,12.0,77.0225830078125
1994.0,1.0,75.93427191840277
1994.0,2.0,76.61163736979167
1994.0,3.0,77.61300998263889
1994.0,4.0,78.57564019097222
1994.0,5.0,79.61912977430555
1994.0,6.0,80.4470703125
1994.0,7.0,82.30455729166667
1994.0,8.0,82.6861111111111
1994.0,9.0,82.84306640625
1994.0,10.0,82.3830078125
1994.0,11.0,79.27078450520833
1994.0,12.0,77.629638671875
1995.0,1.0,77.21615668402778
1995.0,2.0,78.3472439236111
1995.0,3.0,79.6688693576389
1995.0,4.0,79.16079644097223
1995.0,5.0,79.62035047743055
1995.0,6.0,80.95036892361111
1995.0,7.0,82.38296983506945
1995.0,8.0,82.12038845486111
1995.0,9.0,83.01001519097223
1995.0,10.0,82.14202473958333
1995.0,11.0,81.82192925347222
1995.0,12.0,81.47776692708334
1996.0,1.0,79.34658203125
1996.0,2.0,76.91496853298611
1996.0,3.0,77.28257921006944
1996.0,4.0,80.42052951388888
1996.0,5.0,82.27686631944445
1996.0,6.0,83.24563802083333
1996.0,7.0,83.40008138020833
1996.0,8.0,83.63178710937501
1996.0,9.0,83.29173719618055
1996.0,10.0,83.3814453125
1996.0,11.0,81.30691189236111
1996.0,12.0,78.84814995659721
1997.0,1.0,79.36965060763889
1997.0,2.0,78.8275390625
1997.0,3.0,78.55552842881944
1997.0,4.0,79.77705078125
1997.0,5.0,80.45977647569444
1997.0,6.0,81.70081380208333
1997.0,7.0,81.73083224826388
1997.0,8.0,83.1143337673611
1997.0,9.0,83.32241753472223
1997.0,10.0,82.71656901041666
1997.0,11.0,80.0451171875
1997.0,12.0,77.94708658854167
1998.0,1.0,77.95235460069443
1998.0,2.0,78.17650824652779
1998.0,3.0,79.22171223958334
1998.0,4.0,78.04886610243055
1998.0,5.0,77.36854112413195
1998.0,6.0,78.49915364583333
1998.0,7.0,80.21316189236111
1998.0,8.0,82.23016493055556
1998.0,9.0,81.29840494791667
1998.0,10.0,80.949462890625
1998.0,11.0,79.76149088541666
1998.0,12.0,78.30352647569444
1999.0,1.0,77.66302083333333
1999.0,2.0,77.27422146267361
1999.0,3.0,78.01336263020833
1999.0,4.0,78.28518337673611
1999.0,5.0,79.72545572916667
1999.0,6.0,79.9747287326389
1999.0,7.0,80.95693359375
1999.0,8.0,81.34319661458333
1999.0,9.0,81.03517795138889
1999.0,10.0,81.00262044270833
1999.0,11.0,79.54453125
1999.0,12.0,78.25086263020833
2000.0,1.0,76.80136447482639
2000.0,2.0,78.38651258680557
2000.0,3.0,78.73210720486111
2000.0,4.0,77.64559461805555
2000.0,5.0,79.58106553819445
2000.0,6.0,81.17666558159723
