,Year,Month,Temp,datetime
0,1990.0,1.0,71.90386827256944,1990-01-01
1,1990.0,2.0,70.25808648003473,1990-02-01
2,1990.0,3.0,70.21792534722223,1990-03-01
3,1990.0,4.0,72.88341471354167,1990-04-01
4,1990.0,5.0,73.32487250434028,1990-05-01
5,1990.0,6.0,74.51410319010418,1990-06-01
6,1990.0,7.0,75.49449869791667,1990-07-01
7,1990.0,8.0,76.85553385416667,1990-08-01
8,1990.0,9.0,77.28585069444445,1990-09-01
9,1990.0,10.0,75.42827690972223,1990-10-01
10,1990.0,11.0,74.15302191840277,1990-11-01
11,1990.0,12.0,71.20040690104167,1990-12-01
12,1991.0,1.0,69.74765625,1991-01-01
13,1991.0,2.0,71.48016493055556,1991-02-01
14,1991.0,3.0,69.79088812934029,1991-03-01
15,1991.0,4.0,71.17020399305557,1991-04-01
16,1991.0,5.0,72.521875,1991-05-01
17,1991.0,6.0,73.27863226996527,1991-06-01
18,1991.0,7.0,74.22608506944445,1991-07-01
19,1991.0,8.0,76.02523871527778,1991-08-01
20,1991.0,9.0,75.83087565104168,1991-09-01
21,1991.0,10.0,74.65876193576389,1991-10-01
22,1991.0,11.0,74.25678168402777,1991-11-01
23,1991.0,12.0,71.89308268229166,1991-12-01
24,1992.0,1.0,69.46871202256943,1992-01-01
25,1992.0,2.0,69.50798611111111,1992-02-01
26,1992.0,3.0,70.45264756944445,1992-03-01
27,1992.0,4.0,71.36511501736112,1992-04-01
28,1992.0,5.0,73.60346679687501,1992-05-01
29,1992.0,6.0,75.21756184895833,1992-06-01
30,1992.0,7.0,75.62386338975693,1992-07-01
31,1992.0,8.0,76.40885416666667,1992-08-01
32,1992.0,9.0,76.56350911458333,1992-09-01
33,1992.0,10.0,75.95148383246527,1992-10-01
34,1992.0,11.0,73.59171006944445,1992-11-01
35,1992.0,12.0,71.96373155381944,1992-12-01
36,1993.0,1.0,68.83786892361111,1993-01-01
37,1993.0,2.0,68.10137261284723,1993-02-01
38,1993.0,3.0,69.92998589409723,1993-03-01
39,1993.0,4.0,71.57794325086806,1993-04-01
40,1993.0,5.0,71.67554253472223,1993-05-01
41,1993.0,6.0,73.61264105902778,1993-06-01
42,1993.0,7.0,74.47120496961806,1993-07-01
43,1993.0,8.0,75.28560384114584,1993-08-01
44,1993.0,9.0,75.27841254340278,1993-09-01
45,1993.0,10.0,74.28248155381945,1993-10-01
46,1993.0,11.0,71.83732367621528,1993-11-01
47,1993.0,12.0,69.85525716145833,1993-12-01
48,1994.0,1.0,68.33810763888889,1994-01-01
49,1994.0,2.0,69.60082194010417,1994-02-01
50,1994.0,3.0,69.87320963541667,1994-03-01
51,1994.0,4.0,71.12530381944444,1994-04-01
52,1994.0,5.0,72.25939127604167,1994-05-01
53,1994.0,6.0,73.35438910590278,1994-06-01
54,1994.0,7.0,75.40830349392361,1994-07-01
55,1994.0,8.0,75.68324110243056,1994-08-01
56,1994.0,9.0,75.52738715277778,1994-09-01
57,1994.0,10.0,74.65472005208333,1994-10-01
58,1994.0,11.0,73.10211317274306,1994-11-01
59,1994.0,12.0,70.19673936631943,1994-12-01
60,1995.0,1.0,68.77822536892361,1995-01-01
61,1995.0,2.0,69.46638726128472,1995-02-01
62,1995.0,3.0,71.5146945529514,1995-03-01
63,1995.0,4.0,72.02013346354167,1995-04-01
64,1995.0,5.0,72.47439778645833,1995-05-01
65,1995.0,6.0,73.75021701388889,1995-06-01
66,1995.0,7.0,75.33603244357639,1995-07-01
67,1995.0,8.0,75.09153374565972,1995-08-01
68,1995.0,9.0,74.95117730034721,1995-09-01
69,1995.0,10.0,74.87534722222222,1995-10-01
70,1995.0,11.0,73.65913899739584,1995-11-01
71,1995.0,12.0,72.41875271267361,1995-12-01
72,1996.0,1.0,71.45099826388889,1996-01-01
73,1996.0,2.0,69.3610080295139,1996-02-01
74,1996.0,3.0,69.63630099826389,1996-03-01
75,1996.0,4.0,72.97332356770833,1996-04-01
76,1996.0,5.0,74.52406684027778,1996-05-01
77,1996.0,6.0,75.57279730902778,1996-06-01
78,1996.0,7.0,76.12269422743056,1996-07-01
79,1996.0,8.0,75.55365125868056,1996-08-01
80,1996.0,9.0,75.70022786458333,1996-09-01
81,1996.0,10.0,75.34913194444445,1996-10-01
82,1996.0,11.0,74.09834526909722,1996-11-01
83,1996.0,12.0,71.34518771701389,1996-12-01
84,1997.0,1.0,70.75021430121528,1997-01-01
85,1997.0,2.0,70.51671549479167,1997-02-01
86,1997.0,3.0,70.98357747395833,1997-03-01
87,1997.0,4.0,71.87544216579862,1997-04-01
88,1997.0,5.0,72.95321180555555,1997-05-01
89,1997.0,6.0,75.0615695529514,1997-06-01
90,1997.0,7.0,75.14522026909722,1997-07-01
91,1997.0,8.0,75.38874240451389,1997-08-01
92,1997.0,9.0,75.84021267361112,1997-09-01
93,1997.0,10.0,74.84595540364583,1997-10-01
94,1997.0,11.0,72.59871961805555,1997-11-01
95,1997.0,12.0,70.34827473958333,1997-12-01
96,1998.0,1.0,69.44970703125,1998-01-01
97,1998.0,2.0,69.44249131944446,1998-02-01
98,1998.0,3.0,70.92508680555557,1998-03-01
99,1998.0,4.0,71.29995659722223,1998-04-01
100,1998.0,5.0,71.135693359375,1998-05-01
101,1998.0,6.0,72.29942220052084,1998-06-01
102,1998.0,7.0,73.43492296006946,1998-07-01
103,1998.0,8.0,75.10040147569444,1998-08-01
104,1998.0,9.0,74.56370442708334,1998-09-01
105,1998.0,10.0,74.00837673611112,1998-10-01
106,1998.0,11.0,73.04776475694445,1998-11-01
107,1998.0,12.0,71.15869798012542,1998-12-01
108,1999.0,1.0,70.26430070044734,1999-01-01
109,1999.0,2.0,69.80387805203466,1999-02-01
110,1999.0,3.0,70.60533443674274,1999-03-01
111,1999.0,4.0,71.09953694253028,1999-04-01
112,1999.0,5.0,72.6262439740034,1999-05-01
113,1999.0,6.0,73.11155338283639,1999-06-01
114,1999.0,7.0,73.71876642627927,1999-07-01
115,1999.0,8.0,74.42308537273102,1999-08-01
116,1999.0,9.0,73.97919010209733,1999-09-01
117,1999.0,10.0,73.25239684374488,1999-10-01
118,1999.0,11.0,72.29408711600985,1999-11-01
119,1999.0,12.0,70.95653152735878,1999-12-01
120,2000.0,1.0,69.2804731806157,2000-01-01
121,2000.0,2.0,70.021812865718,2000-02-01
122,2000.0,3.0,70.84787656685708,2000-03-01
123,2000.0,4.0,70.94233200154574,2000-04-01
124,2000.0,5.0,72.63787734030623,2000-05-01
125,2000.0,6.0,74.04404506870216,2000-06-01
126,2000.0,7.0,75.1796981070828,2000-07-01
127,2000.0,8.0,75.36077342383503,2000-08-01
128,2000.0,9.0,75.38892711102372,2000-09-01
129,2000.0,10.0,74.56775602582225,2000-10-01
130,2000.0,11.0,72.82887263077825,2000-11-01
131,2000.0,12.0,71.09469279130434,2000-12-01
