,Year,Month,Temp
0,1990.0,1.0,71.90386827256944
1,1990.0,2.0,70.25808648003473
2,1990.0,3.0,70.21792534722223
3,1990.0,4.0,72.88341471354167
4,1990.0,5.0,73.32487250434028
5,1990.0,6.0,74.51410319010418
6,1990.0,7.0,75.49449869791667
7,1990.0,8.0,76.85553385416667
8,1990.0,9.0,77.28585069444445
9,1990.0,10.0,75.42827690972223
10,1990.0,11.0,74.15302191840277
11,1990.0,12.0,71.20040690104167
12,1991.0,1.0,69.74765625
13,1991.0,2.0,71.48016493055556
14,1991.0,3.0,69.79088812934029
15,1991.0,4.0,71.17020399305557
16,1991.0,5.0,72.521875
17,1991.0,6.0,73.27863226996527
18,1991.0,7.0,74.22608506944445
19,1991.0,8.0,76.02523871527778
20,1991.0,9.0,75.83087565104168
21,1991.0,10.0,74.65876193576389
22,1991.0,11.0,74.25678168402777
23,1991.0,12.0,71.89308268229166
24,1992.0,1.0,69.46871202256943
25,1992.0,2.0,69.50798611111111
26,1992.0,3.0,70.45264756944445
27,1992.0,4.0,71.36511501736112
28,1992.0,5.0,73.60346679687501
29,1992.0,6.0,75.21756184895833
30,1992.0,7.0,75.62386338975693
31,1992.0,8.0,76.40885416666667
32,1992.0,9.0,76.56350911458333
33,1992.0,10.0,75.95148383246527
34,1992.0,11.0,73.59171006944445
35,1992.0,12.0,71.96373155381944
36,1993.0,1.0,68.83786892361111
37,1993.0,2.0,68.10137261284723
38,1993.0,3.0,69.92998589409723
39,1993.0,4.0,71.57794325086806
40,1993.0,5.0,71.67554253472223
41,1993.0,6.0,73.61264105902778
42,1993.0,7.0,74.47120496961806
43,1993.0,8.0,75.28560384114584
44,1993.0,9.0,75.27841254340278
45,1993.0,10.0,74.28248155381945
46,1993.0,11.0,71.83732367621528
47,1993.0,12.0,69.85525716145833
48,1994.0,1.0,68.33810763888889
49,1994.0,2.0,69.60082194010417
50,1994.0,3.0,69.87320963541667
51,1994.0,4.0,71.12530381944444
52,1994.0,5.0,72.25939127604167
53,1994.0,6.0,73.35438910590278
54,1994.0,7.0,75.40830349392361
55,1994.0,8.0,75.68324110243056
56,1994.0,9.0,75.52738715277778
57,1994.0,10.0,74.65472005208333
58,1994.0,11.0,73.10211317274306
59,1994.0,12.0,70.19673936631943
60,1995.0,1.0,68.77822536892361
61,1995.0,2.0,69.46638726128472
62,1995.0,3.0,71.5146945529514
63,1995.0,4.0,72.02013346354167
64,1995.0,5.0,72.47439778645833
65,1995.0,6.0,73.75021701388889
66,1995.0,7.0,75.33603244357639
67,1995.0,8.0,75.09153374565972
68,1995.0,9.0,74.95117730034721
69,1995.0,10.0,74.87534722222222
70,1995.0,11.0,73.65913899739584
71,1995.0,12.0,72.41875271267361
72,1996.0,1.0,71.45099826388889
73,1996.0,2.0,69.3610080295139
74,1996.0,3.0,69.63630099826389
75,1996.0,4.0,72.97332356770833
76,1996.0,5.0,74.52406684027778
77,1996.0,6.0,75.57279730902778
78,1996.0,7.0,76.12269422743056
79,1996.0,8.0,75.55365125868056
80,1996.0,9.0,75.70022786458333
81,1996.0,10.0,75.34913194444445
82,1996.0,11.0,74.09834526909722
83,1996.0,12.0,71.34518771701389
84,1997.0,1.0,70.75021430121528
85,1997.0,2.0,70.51671549479167
86,1997.0,3.0,70.98357747395833
87,1997.0,4.0,71.87544216579862
88,1997.0,5.0,72.95321180555555
89,1997.0,6.0,75.0615695529514
90,1997.0,7.0,75.14522026909722
91,1997.0,8.0,75.38874240451389
92,1997.0,9.0,75.84021267361112
93,1997.0,10.0,74.84595540364583
94,1997.0,11.0,72.59871961805555
95,1997.0,12.0,70.34827473958333
96,1998.0,1.0,69.44970703125
97,1998.0,2.0,69.44249131944446
98,1998.0,3.0,70.92508680555557
99,1998.0,4.0,71.29995659722223
100,1998.0,5.0,71.135693359375
101,1998.0,6.0,72.29942220052084
102,1998.0,7.0,73.43492296006946
103,1998.0,8.0,75.10040147569444
104,1998.0,9.0,74.56370442708334
105,1998.0,10.0,74.00837673611112
106,1998.0,11.0,73.04776475694445
107,1998.0,12.0,71.15869798012542
108,1999.0,1.0,70.26430070044734
109,1999.0,2.0,69.80387805203466
110,1999.0,3.0,70.60533443674274
111,1999.0,4.0,71.09953694253028
112,1999.0,5.0,72.6262439740034
113,1999.0,6.0,73.11155338283639
114,1999.0,7.0,73.71876642627927
