,Month,Temp,Year,datetime
0,1.0,64.72709147135417,,1990-01-01
1,2.0,62.221655273437506,,1990-02-01
2,3.0,62.621744791666664,,1990-03-01
3,4.0,64.55796983506946,,1990-04-01
4,5.0,65.35767415364583,,1990-05-01
5,6.0,67.1102294921875,,1990-06-01
6,7.0,67.91657986111112,,1990-07-01
7,8.0,69.09273546006945,,1990-08-01
8,9.0,69.50526801215278,,1990-09-01
9,10.0,67.67413736979167,,1990-10-01
10,11.0,67.56609429253473,,1990-11-01
11,12.0,63.515470377604174,,1990-12-01
12,1.0,61.14292805989584,,1991-01-01
13,2.0,62.855626085069446,,1991-02-01
14,3.0,62.533447265625,,1991-03-01
15,4.0,63.47868109809028,,1991-04-01
16,5.0,64.93639594184027,,1991-05-01
17,6.0,65.71786566840278,,1991-06-01
18,7.0,66.74196506076389,,1991-07-01
19,8.0,69.04350857204861,,1991-08-01
20,9.0,68.22581108940972,,1991-09-01
21,10.0,66.61146375868056,,1991-10-01
22,11.0,66.68271755642361,,1991-11-01
23,12.0,64.684716796875,,1991-12-01
24,1.0,60.648432074652774,,1992-01-01
25,2.0,61.127170138888886,,1992-02-01
26,3.0,62.07298990885417,,1992-03-01
27,4.0,63.378369140625,,1992-04-01
28,5.0,65.5038302951389,,1992-05-01
29,6.0,67.67449544270833,,1992-06-01
30,7.0,68.28501790364584,,1992-07-01
31,8.0,69.45163302951389,,1992-08-01
32,9.0,69.37935655381943,,1992-09-01
33,10.0,68.04397243923611,,1992-10-01
34,11.0,66.49115668402777,,1992-11-01
35,12.0,64.87864583333334,,1992-12-01
36,1.0,60.59772406684028,,1993-01-01
37,2.0,59.29522026909722,,1993-02-01
38,3.0,61.771704101562506,,1993-03-01
39,4.0,63.759494357638886,,1993-04-01
40,5.0,64.16785481770833,,1993-05-01
41,6.0,66.42725423177083,,1993-06-01
42,7.0,67.60021430121529,,1993-07-01
43,8.0,67.81998969184028,,1993-08-01
44,9.0,67.56441514756943,,1993-09-01
45,10.0,66.80189887152778,,1993-10-01
46,11.0,64.08333875868055,,1993-11-01
47,12.0,62.687931315104166,,1993-12-01
48,1.0,60.741940646701394,,1994-01-01
49,2.0,62.59000922309028,,1994-02-01
50,3.0,62.13340657552084,,1994-03-01
51,4.0,63.67497287326389,,1994-04-01
52,5.0,64.899658203125,,1994-05-01
53,6.0,66.26170789930555,,1994-06-01
54,7.0,68.51204969618055,,1994-07-01
55,8.0,68.68037651909722,,1994-08-01
56,9.0,68.21170789930555,,1994-09-01
57,10.0,66.92643229166666,,1994-10-01
58,11.0,66.93344184027778,,1994-11-01
59,12.0,62.76384548611111,,1994-12-01
60,1.0,60.34029405381945,,1995-01-01
61,2.0,60.585536024305554,,1995-02-01
62,3.0,63.36051703559028,,1995-03-01
63,4.0,64.87946777343751,,1995-04-01
64,5.0,65.32844780815972,,1995-05-01
65,6.0,66.55006781684028,,1995-06-01
66,7.0,68.28910047743057,,1995-07-01
67,8.0,68.06268174913194,,1995-08-01
68,9.0,66.89234212239583,,1995-09-01
69,10.0,67.60866970486111,,1995-10-01
70,11.0,65.49635145399306,,1995-11-01
71,12.0,63.35973307291667,,1995-12-01
72,1.0,63.555414496527774,,1996-01-01
73,2.0,61.80704752604167,,1996-02-01
74,3.0,61.990017361111114,,1996-03-01
75,4.0,65.52611762152779,,1996-04-01
76,5.0,66.77126736111111,,1996-05-01
77,6.0,67.89996202256944,,1996-06-01
78,7.0,68.84530978732639,,1996-07-01
79,8.0,67.47551540798611,,1996-08-01
80,9.0,68.10871582031251,,1996-09-01
81,10.0,67.3168185763889,,1996-10-01
82,11.0,66.88977593315973,,1996-11-01
83,12.0,63.84222547743055,,1996-12-01
84,1.0,62.13078342013889,,1997-01-01
85,2.0,62.20589192708333,,1997-02-01
86,3.0,63.41162380642361,,1997-03-01
87,4.0,63.973828125,,1997-04-01
88,5.0,65.44664984809029,,1997-05-01
89,6.0,68.42232801649305,,1997-06-01
90,7.0,68.55960828993057,,1997-07-01
91,8.0,67.66314561631944,,1997-08-01
92,9.0,68.3580078125,,1997-09-01
93,10.0,66.97534993489583,,1997-10-01
94,11.0,65.15232476128472,,1997-11-01
95,12.0,62.749462890625,,1997-12-01
96,1.0,60.94705403645834,,1998-01-01
97,2.0,60.70847981770834,,1998-02-01
98,3.0,62.628453233506946,,1998-03-01
99,4.0,64.55104437934028,,1998-04-01
100,5.0,64.90285101996528,,1998-05-01
101,6.0,66.09969618055555,,1998-06-01
102,7.0,66.65668402777777,,1998-07-01
103,8.0,67.97063259548611,,1998-08-01
104,9.0,67.82900390625,,1998-09-01
105,10.0,67.06728515625,,1998-10-01
106,11.0,66.33403591579861,,1998-11-01
107,12.0,64.0138699001736,,1998-12-01
108,1.0,62.86509060329861,,1999-01-01
109,2.0,62.32297905815973,,1999-02-01
110,3.0,63.18234049479167,,1999-03-01
111,4.0,63.86934136284722,,1999-04-01
112,5.0,65.55304090711806,,1999-05-01
113,6.0,66.30926649305556,,1999-06-01
114,7.0,66.55569661458333,,1999-07-01
115,8.0,67.5508273654514,,1999-08-01
116,9.0,66.94702419704862,,1999-09-01
117,10.0,66.0890109592014,,1999-10-01
118,11.0,65.04781087239584,,1999-11-01
119,12.0,63.64665256076388,,1999-12-01
120,1.0,61.75958116319445,,2000-01-01
121,2.0,61.657109917534726,,2000-02-01
122,3.0,62.96364474826389,,2000-03-01
123,4.0,64.23907335069444,,2000-04-01
124,5.0,65.69468858506944,,2000-05-01
125,6.0,66.91142035590278,,2000-06-01
126,7.0,68.39407009548611,,2000-07-01
127,8.0,68.9890896267361,,2000-08-01
128,9.0,68.31145833333333,,2000-09-01
129,10.0,67.14583333333334,,2000-10-01
130,11.0,65.74095594618055,,2000-11-01
131,12.0,63.23884548611111,,2000-12-01
132,1.0,63.033268229166666,,2001-01-01
133,2.0,63.06456705729167,,2001-02-01
134,3.0,62.94793023003473,,2001-03-01
135,4.0,64.82271592881943,,2001-04-01
