,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,2.677120051732086,SEL,11,1.339727302773159,0.0823761013027668,-1.337392748958927,-2.5947439504293195,70.8417931742091,70.79526537424383,69.44970703125
1,1,2.677120051732086,WEL,15,2.767624090736172,0.1921479366165655,0.09050403900408588,-2.4849721151155206,70.8417931742091,71.09603377072492,68.77822536892361
2,1,2.677120051732086,NUT,20,3.1492399354943776,0.2722836347320192,0.4721198837622915,-2.404836417000067,70.8417931742091,70.44197857959458,68.33810763888889
3,1,2.677120051732086,WLA,19,2.5918897614624448,0.1031812458514842,-0.08523029026964135,-2.573938805880602,70.8417931742091,71.31898608254481,69.17728413672603
4,1,2.677120051732086,SLA,10,3.2301938010685136,0.1528694521434061,0.5530737493364275,-2.52425059958868,70.8417931742091,69.94238057156895,69.2804731806157
5,2,1.9914428500347856,SEL,9,0.5477494850363471,0.0813552220106194,-1.4436933649984385,-1.9100876280241663,70.65387374598288,70.59621073965064,69.44249131944446
6,2,1.9914428500347856,WEL,9,1.9157073830563691,0.6242194240151405,-0.07573546697841649,-1.367223426019645,70.65387374598288,70.16094786924492,69.46638726128472
7,2,1.9914428500347856,NUT,29,2.217618549868243,0.276447072533902,0.2261756998334572,-1.7149957775008837,70.65387374598288,70.76885991120365,68.10137261284723
8,2,1.9914428500347856,WLA,19,2.2627023461902445,0.3842055397779054,0.27125949615545886,-1.6072373102568802,70.65387374598288,70.87776642443289,68.84033541669007
9,2,1.9914428500347856,SLA,8,2.2366720707432526,0.1360965616399187,0.24522922070846698,-1.8553462883948668,70.65387374598288,70.14779442677599,68.88578062597745
10,3,2.5929450137370806,SEL,7,1.6087466944778603,0.5383713140864987,-0.9841983192592203,-2.054573699650582,71.3179335695593,71.62822661510555,70.45264756944445
11,3,2.5929450137370806,WEL,5,1.8716402718540395,0.9971576971389862,-0.7213047418830412,-1.5957873165980945,71.3179335695593,71.19157121101819,70.97195793610301
12,3,2.5929450137370806,NUT,39,2.6968119950411964,0.7783392157767389,0.10386698130411576,-1.8146057979603416,71.3179335695593,71.39736548976974,69.79088812934029
13,3,2.5929450137370806,WLA,20,3.009422874061315,1.0276441851289857,0.4164778603242345,-1.565300828608095,71.3179335695593,71.16912450744795,68.69480243151854
14,3,2.5929450137370806,SLA,3,1.9647925026985924,1.0897218102186013,-0.6281525110384882,-1.5032232035184794,71.3179335695593,70.90388948608006,70.90388948608006
15,4,3.0062037691231973,SEL,2,1.812230144748074,1.2030490308991324,-1.1939736243751233,-1.803154738224065,72.39229776201348,71.36511501736112,71.36511501736112
16,4,3.0062037691231973,WEL,11,2.895814528224613,0.8931978629353189,-0.11038924089858426,-2.1130059061878783,72.39229776201348,73.23766042002138,71.29995659722223
17,4,3.0062037691231973,NUT,43,3.002718711433441,0.2433831886194347,-0.0034850576897564878,-2.7628205805037624,72.39229776201348,72.23004376468232,70.04957313493287
18,4,3.0062037691231973,WLA,16,3.0766319303826855,0.6773206626081463,0.07042816125948814,-2.3288831065150513,72.39229776201348,72.18927603704084,70.94233200154574
19,4,3.0062037691231973,SLA,2,4.318821668694408,2.029999512051011,1.3126178995712108,-0.9762042570721863,72.39229776201348,73.81813151041666,73.81813151041666
20,5,3.3025094328701146,SEL,2,3.871319284009855,3.84822085634478,0.5688098511397404,0.5457114234746654,73.7124041945314,73.60346679687501,73.60346679687501
21,5,3.3025094328701146,WEL,13,3.0179053062254515,0.8693234278739247,-0.28460412664466306,-2.4331860049961898,73.7124041945314,73.04303892694129,71.135693359375
22,5,3.3025094328701146,NUT,43,3.5376768083227934,0.7680752586319506,0.23516737545267885,-2.534434174238164,73.7124041945314,74.01897598883451,71.70889316696542
23,5,3.3025094328701146,WLA,14,2.8375942142974315,0.1879767707801716,-0.46491521857268303,-3.114532662089943,73.7124041945314,72.88212514083367,72.0529953265675
24,5,3.3025094328701146,SLA,2,2.7819343626968505,1.330340706109653,-0.5205750701732641,-1.9721687267604615,73.7124041945314,74.57498372395833,74.57498372395833
25,6,3.4060583594970257,SEL,3,5.001478086723535,2.2900727632570232,1.595419727226509,-1.1159855962400025,74.80127049006748,75.66026099850436,75.0615695529514
26,6,3.4060583594970257,WEL,14,3.955018623160386,2.385649296821838,0.5489602636633601,-1.0204090626751876,74.80127049006748,76.15585887769046,73.27863226996527
27,6,3.4060583594970257,NUT,42,3.3099169635497674,0.7046649109996234,-0.09614139594725835,-2.7013934484974023,74.80127049006748,74.72726078722793,72.29942220052084
28,6,3.4060583594970257,WLA,13,2.948319226408214,0.7610924380437688,-0.45773913308881164,-2.644965921453257,74.80127049006748,73.71444820965628,73.08747978009242
29,6,3.4060583594970257,SLA,2,2.164480602983438,1.20774803187579,-1.2415777565135877,-2.1983103276212357,74.80127049006748,,
30,7,3.708811544846526,SEL,6,4.6051999825072505,3.241975802286867,0.8963884376607245,-0.46683574255965876,75.68254829094525,76.86529365977721,75.14522026909722
31,7,3.708811544846526,WEL,10,3.643110172734892,0.031824936101466,-0.06570137211163418,-3.67698660874506,75.68254829094525,75.27713965223349,74.22608506944445
32,7,3.708811544846526,NUT,43,3.6888049445309163,0.5226135402237047,-0.020006600315609635,-3.1861980046228213,75.68254829094525,75.9468221555594,73.90412384259707
33,7,3.708811544846526,WLA,13,3.743946597364182,1.7406603573153616,0.03513505251765592,-1.9681511875311644,75.68254829094525,74.58956809022386,73.43492296006946
34,7,3.708811544846526,SLA,2,1.549917157843334,1.3058684979373238,-2.1588943870031923,-2.4029430469092024,75.68254829094525,,
35,8,3.486960856071684,SEL,8,4.296324425748594,2.3968666649958688,0.8093635696769099,-1.0900941910758153,76.36473770610189,77.35747314843519,75.38874240451389
36,8,3.486960856071684,WEL,12,4.056107852421948,1.6329746908264071,0.569146996350264,-1.853986165245277,76.36473770610189,76.2044834379857,75.68324110243056
37,8,3.486960856071684,NUT,34,3.297039520143437,0.9887194547730144,-0.189921335928247,-2.4982414012986696,76.36473770610189,76.51152583751198,74.66356162755417
38,8,3.486960856071684,WLA,15,3.4713964666544133,1.272196339091511,-0.015564389417270785,-2.214764516980173,76.36473770610189,76.40973980821931,75.08219352773995
39,8,3.486960856071684,SLA,5,2.1641846059118914,1.1811920726706038,-1.3227762501597926,-2.3057687834010805,76.36473770610189,74.7512177715011,74.42308537273102
40,9,3.898857325384614,SEL,9,5.208767421761926,1.0053097203995334,1.3099100963773118,-2.8935476049850806,76.25984599203092,77.40624455005381,75.84021267361112
41,9,3.898857325384614,WEL,9,3.022943085106742,0.995436822567318,-0.8759142402778721,-2.903420502817296,76.25984599203092,75.86233130798841,75.32663362974905
42,9,3.898857325384614,NUT,36,3.980568912513067,0.7085920578422706,0.08171158712845328,-3.190265267542343,76.25984599203092,76.49423105779616,74.11274279445803
43,9,3.898857325384614,WLA,15,3.6296339885773103,1.9219955870045329,-0.2692233368073036,-1.976861738380081,76.25984599203092,76.0810405261151,73.97919010209733
