,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,2.6883682233698023,SEL,10.0,1.2892244979963714,0.0823761013027668,-1.399143725373431,-2.6059921220670357,70.82476641095055,70.63890593655479,69.44970703125
1,1.0,2.6883682233698023,WEL,15.0,2.767624090736172,0.1921479366165655,0.07925586736636969,-2.496220286753237,70.82476641095055,71.09603377072492,68.77822536892361
2,1.0,2.6883682233698023,NUT,20.0,3.1492399354943776,0.2722836347320192,0.46087171212457534,-2.416084588637783,70.82476641095055,70.44197857959458,68.33810763888889
3,1.0,2.6883682233698023,WLA,19.0,2.5918897614624443,0.1031812458514842,-0.09647846190735798,-2.585186977518318,70.82476641095055,71.31898608254481,69.17728413672603
4,1.0,2.6883682233698023,SLA,10.0,3.2301938010685136,0.1528694521434061,0.5418255776987113,-2.535498771226396,70.82476641095055,69.94238057156895,69.2804731806157
5,2.0,1.991442850034786,SEL,9.0,0.5477494850363471,0.0813552220106194,-1.443693364998439,-1.9100876280241668,70.65387374598286,70.59621073965064,69.44249131944446
6,2.0,1.991442850034786,WEL,9.0,1.9157073830563691,0.6242194240151405,-0.07573546697841693,-1.3672234260196454,70.65387374598286,70.16094786924492,69.46638726128472
7,2.0,1.991442850034786,NUT,29.0,2.2176185498682424,0.276447072533902,0.2261756998334563,-1.7149957775008842,70.65387374598286,70.76885991120365,68.10137261284723
8,2.0,1.991442850034786,WLA,19.0,2.262702346190246,0.3842055397779054,0.27125949615545975,-1.6072373102568807,70.65387374598286,70.87776642443289,68.84033541669007
9,2.0,1.991442850034786,SLA,8.0,2.236672070743253,0.1360965616399187,0.24522922070846698,-1.8553462883948673,70.65387374598286,70.14779442677599,68.88578062597745
10,3.0,2.5929450137370806,SEL,7.0,1.6087466944778603,0.5383713140864987,-0.9841983192592203,-2.054573699650582,71.3179335695593,71.62822661510555,70.45264756944445
11,3.0,2.5929450137370806,WEL,5.0,1.8716402718540395,0.9971576971389862,-0.7213047418830412,-1.5957873165980945,71.3179335695593,71.19157121101819,70.97195793610301
12,3.0,2.5929450137370806,NUT,39.0,2.696811995041197,0.7783392157767389,0.1038669813041162,-1.8146057979603416,71.3179335695593,71.39736548976974,69.79088812934029
13,3.0,2.5929450137370806,WLA,20.0,3.0094228740613156,1.0276441851289857,0.41647786032423495,-1.565300828608095,71.3179335695593,71.16912450744795,68.69480243151854
14,3.0,2.5929450137370806,SLA,3.0,1.9647925026985924,1.0897218102186013,-0.6281525110384882,-1.5032232035184794,71.3179335695593,70.90388948608006,70.90388948608006
15,4.0,3.0062037691231986,SEL,2.0,1.812230144748074,1.2030490308991324,-1.1939736243751247,-1.8031547382240662,72.3922977620135,71.36511501736112,71.36511501736112
16,4.0,3.0062037691231986,WEL,11.0,2.8958145282246135,0.8931978629353189,-0.11038924089858515,-2.1130059061878796,72.3922977620135,73.23766042002138,71.29995659722223
17,4.0,3.0062037691231986,NUT,43.0,3.002718711433441,0.2433831886194347,-0.00348505768975782,-2.762820580503764,72.3922977620135,72.23004376468232,70.04957313493287
18,4.0,3.0062037691231986,WLA,16.0,3.0766319303826855,0.6773206626081463,0.07042816125948681,-2.328883106515052,72.3922977620135,72.18927603704084,70.94233200154574
19,4.0,3.0062037691231986,SLA,2.0,4.318821668694408,2.029999512051011,1.3126178995712094,-0.9762042570721876,72.3922977620135,73.81813151041666,73.81813151041666
20,5.0,3.3025094328701146,SEL,2.0,3.871319284009855,3.84822085634478,0.5688098511397404,0.5457114234746654,73.7124041945314,73.60346679687501,73.60346679687501
21,5.0,3.3025094328701146,WEL,13.0,3.0179053062254515,0.8693234278739247,-0.28460412664466306,-2.4331860049961898,73.7124041945314,73.04303892694129,71.135693359375
22,5.0,3.3025094328701146,NUT,43.0,3.5376768083227934,0.7680752586319506,0.23516737545267885,-2.534434174238164,73.7124041945314,74.01897598883451,71.70889316696542
23,5.0,3.3025094328701146,WLA,14.0,2.8375942142974315,0.1879767707801716,-0.46491521857268303,-3.114532662089943,73.7124041945314,72.88212514083367,72.0529953265675
24,5.0,3.3025094328701146,SLA,2.0,2.7819343626968505,1.330340706109653,-0.5205750701732641,-1.9721687267604615,73.7124041945314,74.57498372395833,74.57498372395833
25,6.0,3.406058359497024,SEL,3.0,5.001478086723535,2.2900727632570232,1.5954197272265107,-1.1159855962400007,74.80127049006747,75.66026099850436,75.0615695529514
26,6.0,3.406058359497024,WEL,14.0,3.955018623160386,2.385649296821838,0.5489602636633619,-1.0204090626751858,74.80127049006747,76.15585887769046,73.27863226996527
27,6.0,3.406058359497024,NUT,42.0,3.3099169635497683,0.7046649109996234,-0.09614139594725568,-2.7013934484974005,74.80127049006747,74.72726078722795,72.29942220052084
28,6.0,3.406058359497024,WLA,13.0,2.948319226408214,0.7610924380437688,-0.45773913308880987,-2.644965921453255,74.80127049006747,73.71444820965628,73.08747978009242
29,6.0,3.406058359497024,SLA,2.0,2.164480602983438,1.20774803187579,-1.241577756513586,-2.198310327621234,74.80127049006747,,
30,7.0,3.7088115448465246,SEL,6.0,4.6051999825072505,3.241975802286867,0.8963884376607258,-0.46683574255965743,75.68254829094525,76.86529365977721,75.14522026909722
31,7.0,3.7088115448465246,WEL,10.0,3.643110172734892,0.031824936101466,-0.06570137211163285,-3.6769866087450587,75.68254829094525,75.27713965223349,74.22608506944445
32,7.0,3.7088115448465246,NUT,43.0,3.6888049445309177,0.5226135402237047,-0.02000660031560697,-3.18619800462282,75.68254829094525,75.94682215555942,73.90412384259707
33,7.0,3.7088115448465246,WLA,13.0,3.743946597364182,1.7406603573153616,0.03513505251765725,-1.968151187531163,75.68254829094525,74.58956809022386,73.43492296006946
