,oldMonth,oldET,Month,ET
0,January,2.6090147569444446,March,3.235324537566743
1,February,2.744279513888889,April,3.610733695652174
2,March,3.235324537566743,May,4.014534032761829
3,April,3.610733695652174,June,4.13503873474447
4,May,4.014534032761829,July,4.107089262728834
5,June,4.13503873474447,August,3.666036107091578
6,July,4.107089262728834,September,3.5070262177938814
7,August,3.666036107091578,October,3.1768453629544884
8,September,3.5070262177938814,November,2.7275951086956525
9,October,3.1768453629544884,December,2.326856884057971
10,November,2.7275951086956525,January,2.6090147569444446
11,December,2.326856884057971,February,2.744279513888889
