oldMonth,RF_in,Month,RF
January,7.577494955193318,October,4.088761877426528
February,6.7485055186266685,November,7.885718289697134
March,9.480884965650635,December,9.002814327387494
April,8.770008415763893,January,7.577494955193318
May,3.5173294361289695,February,6.7485055186266685
June,1.7803118067216335,March,9.480884965650635
July,2.697539187532973,April,8.770008415763893
August,4.4436144791073575,May,3.5173294361289695
September,2.225523358008255,June,1.7803118067216335
October,4.088761877426528,July,2.697539187532973
November,7.885718289697134,August,4.4436144791073575
December,9.002814327387494,September,2.225523358008255
