oldMonth,RF_in,Month,RF
January,7.506409138062163,May,3.497936417589539
February,6.776973027532797,June,1.772259053548289
March,9.49002370356963,July,2.6868289287220826
April,8.694395554724736,August,4.4165246994290115
May,3.497936417589539,September,2.2168338275599058
June,1.772259053548289,October,4.057666062777401
July,2.6868289287220826,November,7.851148776301422
August,4.4165246994290115,December,8.848840593888282
September,2.2168338275599058,January,7.506409138062163
October,4.057666062777401,February,6.776973027532797
November,7.851148776301422,March,9.49002370356963
December,8.848840593888282,April,8.694395554724736
