oldMonth,RF_in,Month,RF
January,7.54605665977792,December,8.924722088718855
February,6.691696673919683,January,7.54605665977792
March,9.446770950860582,February,6.691696673919683
April,8.711299694139525,March,9.446770950860582
May,3.497936417589539,April,8.711299694139525
June,1.772259053548289,May,3.497936417589539
July,2.6868289287220826,June,1.772259053548289
August,4.4165246994290115,July,2.6868289287220826
September,2.2168338275599058,August,4.4165246994290115
October,4.057666062777401,September,2.2168338275599058
November,7.851148776301422,October,4.057666062777401
December,8.924722088718855,November,7.851148776301422
