oldMonth,RF_in,Month,RF
January,7.54605665977792,July,2.697539187532973
February,6.691696673919683,August,4.4436144791073575
March,9.446770950860582,September,2.225523358008255
April,8.711299694139525,October,4.078916164260935
May,3.497936417589539,November,7.885919885534237
June,1.772259053548289,December,8.924722088718855
July,2.697539187532973,January,7.54605665977792
August,4.4436144791073575,February,6.691696673919683
September,2.225523358008255,March,9.446770950860582
October,4.078916164260935,April,8.711299694139525
November,7.885919885534237,May,3.497936417589539
December,8.924722088718855,June,1.772259053548289
