oldMonth,RF_in,Month,RF
January,7.54605665977792,April,8.770008415763893
February,6.691696673919683,May,3.5173294361289695
March,9.446770950860582,June,1.7803118067216335
April,8.770008415763893,July,2.697539187532973
May,3.5173294361289695,August,4.4436144791073575
June,1.7803118067216335,September,2.225523358008255
July,2.697539187532973,October,4.078916164260935
August,4.4436144791073575,November,7.885919885534237
September,2.225523358008255,December,8.924722088718855
October,4.078916164260935,January,7.54605665977792
November,7.885919885534237,February,6.691696673919683
December,8.924722088718855,March,9.446770950860582
