oldMonth,RF_in,Month,RF
January,7.506409138062163,February,6.691696673919683
February,6.691696673919683,March,9.446770950860582
March,9.446770950860582,April,8.711299694139525
April,8.711299694139525,May,3.497936417589539
May,3.497936417589539,June,1.772259053548289
June,1.772259053548289,July,2.6868289287220826
July,2.6868289287220826,August,4.4165246994290115
August,4.4165246994290115,September,2.2168338275599058
September,2.2168338275599058,October,4.057666062777401
October,4.057666062777401,November,7.851148776301422
November,7.851148776301422,December,8.848840593888282
December,8.848840593888282,January,7.506409138062163
