,oldMonth,RF_in,Month,RF
0,January,7.577494955193318,April,8.810251643885868
1,February,6.7485055186266685,May,3.5164632681072523
2,March,9.480884965650635,June,1.7834581483988319
3,April,8.810251643885868,July,2.7061755799233485
4,May,3.5164632681072523,August,4.342035903917543
5,June,1.7834581483988319,September,2.2186070934893287
6,July,2.7061755799233485,October,4.088761877426528
7,August,4.342035903917543,November,7.885718289697134
8,September,2.2186070934893287,December,9.002814327387494
9,October,4.088761877426528,January,7.577494955193318
10,November,7.885718289697134,February,6.7485055186266685
11,December,9.002814327387494,March,9.480884965650635
