oldMonth,RF_in,Month,RF
January,7.54605665977792,June,1.7803118067216335
February,6.691696673919683,July,2.697539187532973
March,9.446770950860582,August,4.4436144791073575
April,8.711299694139525,September,2.225523358008255
May,3.497936417589539,October,4.078916164260935
June,1.7803118067216335,November,7.885919885534237
July,2.697539187532973,December,8.924722088718855
August,4.4436144791073575,January,7.54605665977792
September,2.225523358008255,February,6.691696673919683
October,4.078916164260935,March,9.446770950860582
November,7.885919885534237,April,8.711299694139525
December,8.924722088718855,May,3.497936417589539
