,oldMonth,RF_in,Month,RF
0,January,7.577494955193318,March,9.555040523188662
1,February,6.7485055186266685,April,8.810251643885868
2,March,9.555040523188662,May,3.5164632681072523
3,April,8.810251643885868,June,1.7834581483988319
4,May,3.5164632681072523,July,2.7061755799233485
5,June,1.7834581483988319,August,4.342035903917543
6,July,2.7061755799233485,September,2.2186070934893287
7,August,4.342035903917543,October,4.088761877426528
8,September,2.2186070934893287,November,7.885718289697134
9,October,4.088761877426528,December,9.002814327387494
10,November,7.885718289697134,January,7.577494955193318
11,December,9.002814327387494,February,6.7485055186266685
