oldMonth,RF_in,Month,RF
January,7.54605665977792,March,9.480884965650635
February,6.691696673919683,April,8.770008415763893
March,9.480884965650635,May,3.5173294361289695
April,8.770008415763893,June,1.7803118067216335
May,3.5173294361289695,July,2.697539187532973
June,1.7803118067216335,August,4.4436144791073575
July,2.697539187532973,September,2.225523358008255
August,4.4436144791073575,October,4.078916164260935
September,2.225523358008255,November,7.885919885534237
October,4.078916164260935,December,8.924722088718855
November,7.885919885534237,January,7.54605665977792
December,8.924722088718855,February,6.691696673919683
