oldMonth,RF_in,Month,RF
January,7.54605665977792,May,3.5173294361289695
February,6.691696673919683,June,1.7803118067216335
March,9.446770950860582,July,2.697539187532973
April,8.711299694139525,August,4.4436144791073575
May,3.5173294361289695,September,2.225523358008255
June,1.7803118067216335,October,4.078916164260935
July,2.697539187532973,November,7.885919885534237
August,4.4436144791073575,December,8.924722088718855
September,2.225523358008255,January,7.54605665977792
October,4.078916164260935,February,6.691696673919683
November,7.885919885534237,March,9.446770950860582
December,8.924722088718855,April,8.711299694139525
