oldMonth,RF_in,Month,RF
January,7.54605665977792,October,4.078916164260935
February,6.691696673919683,November,7.885919885534237
March,9.446770950860582,December,8.924722088718855
April,8.711299694139525,January,7.54605665977792
May,3.497936417589539,February,6.691696673919683
June,1.772259053548289,March,9.446770950860582
July,2.6868289287220826,April,8.711299694139525
August,4.4165246994290115,May,3.497936417589539
September,2.2168338275599058,June,1.772259053548289
October,4.078916164260935,July,2.6868289287220826
November,7.885919885534237,August,4.4165246994290115
December,8.924722088718855,September,2.2168338275599058
