oldMonth,RF_in,Month,RF
January,7.577494955193318,November,7.885718289697134
February,6.7485055186266685,December,9.002814327387494
March,9.480884965650635,January,7.577494955193318
April,8.770008415763893,February,6.7485055186266685
May,3.5173294361289695,March,9.480884965650635
June,1.7803118067216335,April,8.770008415763893
July,2.697539187532973,May,3.5173294361289695
August,4.4436144791073575,June,1.7803118067216335
September,2.225523358008255,July,2.697539187532973
October,4.078916164260935,August,4.4436144791073575
November,7.885718289697134,September,2.225523358008255
December,9.002814327387494,October,4.078916164260935
