oldMonth,RF_in,Month,RF
January,7.506409138062163,April,8.711299694139525
February,6.776973027532797,May,3.497936417589539
March,9.49002370356963,June,1.772259053548289
April,8.711299694139525,July,2.6868289287220826
May,3.497936417589539,August,4.4165246994290115
June,1.772259053548289,September,2.2168338275599058
July,2.6868289287220826,October,4.057666062777401
August,4.4165246994290115,November,7.851148776301422
September,2.2168338275599058,December,8.848840593888282
October,4.057666062777401,January,7.506409138062163
November,7.851148776301422,February,6.776973027532797
December,8.848840593888282,March,9.49002370356963
