oldMonth,oldNDVI,Month,NDVI
January,0.6391707658179012,August,0.4980853940233772
February,0.5801002295223283,September,0.543983780660747
March,0.565090680534457,October,0.5438383851227937
April,0.6009532080756294,November,0.5826732984001254
May,0.5630525396986451,December,0.6552375134126639
June,0.5561657911918328,January,0.6391707658179012
July,0.5294636566075165,February,0.5801002295223283
August,0.4980853940233772,March,0.565090680534457
September,0.543983780660747,April,0.6009532080756294
October,0.5438383851227937,May,0.5630525396986451
November,0.5826732984001254,June,0.5561657911918328
December,0.6552375134126639,July,0.5294636566075165
