oldMonth,oldNDVI,Month,NDVI
January,0.6391707658179012,October,0.5438383851227937
February,0.5801002295223283,November,0.5826732984001254
March,0.565090680534457,December,0.6552375134126639
April,0.6009532080756294,January,0.6391707658179012
May,0.5630525396986451,February,0.5801002295223283
June,0.5561657911918328,March,0.565090680534457
July,0.5294636566075165,April,0.6009532080756294
August,0.5006458566852218,May,0.5630525396986451
September,0.5450515973488717,June,0.5561657911918328
October,0.5438383851227937,July,0.5294636566075165
November,0.5826732984001254,August,0.5006458566852218
December,0.6552375134126639,September,0.5450515973488717
