,oldMonth,oldNDVI,Month,NDVI
0,January,0.6945420314253649,March,0.6058608158883522
1,February,0.6612425411522634,April,0.6210891841116479
2,March,0.6058608158883522,May,0.6071028806584362
3,April,0.6210891841116479,June,0.6130469404186796
4,May,0.6071028806584362,July,0.5895486625514403
5,June,0.6130469404186796,August,0.5808717592592593
6,July,0.5895486625514403,September,0.6085149176954733
7,August,0.5808717592592593,October,0.6360314300411523
8,September,0.6085149176954733,November,0.6558386831275721
9,October,0.6360314300411523,December,0.6901245303274289
10,November,0.6558386831275721,January,0.6945420314253649
11,December,0.6901245303274289,February,0.6612425411522634
