oldMonth,oldNDVI,Month,NDVI
January,0.6342490810818142,August,0.5282751879279997
February,0.6027456137574749,September,0.525956633767964
March,0.5479415158872252,October,0.5183870828887562
April,0.5710672666544249,November,0.5760438028971354
May,0.5795567069637809,December,0.6100930560076678
June,0.5749737249593563,January,0.6342490810818142
July,0.5459996084881644,February,0.6027456137574749
August,0.5282751879279997,March,0.5479415158872252
September,0.525956633767964,April,0.5710672666544249
October,0.5183870828887562,May,0.5795567069637809
November,0.5760438028971354,June,0.5749737249593563
December,0.6100930560076678,July,0.5459996084881644
