oldMonth,oldNDVI,Month,NDVI
January,0.6391707658179012,September,0.543983780660747
February,0.5801002295223283,October,0.5438383851227937
March,0.565090680534457,November,0.5826732984001254
April,0.6009532080756294,December,0.6552375134126639
May,0.5630525396986451,January,0.6391707658179012
June,0.5561657911918328,February,0.5801002295223283
July,0.5294636566075165,March,0.565090680534457
August,0.5006458566852218,April,0.6009532080756294
September,0.543983780660747,May,0.5630525396986451
October,0.5438383851227937,June,0.5561657911918328
November,0.5826732984001254,July,0.5294636566075165
December,0.6552375134126639,August,0.5006458566852218
