,Year,Month,Temp
0,1990.0,1.0,67.15198025173612
1,1990.0,2.0,64.99625108506945
2,1990.0,3.0,67.29052734375
3,1990.0,4.0,70.14765353732639
4,1990.0,5.0,69.36181640625
5,1990.0,6.0,71.013818359375
6,1990.0,7.0,72.3981689453125
7,1990.0,8.0,74.06378580729167
8,1990.0,9.0,73.16506076388889
9,1990.0,10.0,71.64603407118055
10,1990.0,11.0,69.60697699652778
11,1990.0,12.0,66.08915473090278
12,1991.0,1.0,67.78087293836806
13,1991.0,2.0,69.84353841145833
14,1991.0,3.0,64.79891493055555
15,1991.0,4.0,67.96642523871527
16,1991.0,5.0,69.56207953559027
17,1991.0,6.0,70.17315538194444
18,1991.0,7.0,72.53015679253473
19,1991.0,8.0,71.90945638020833
20,1991.0,9.0,74.01947699652777
21,1991.0,10.0,72.96617838541667
22,1991.0,11.0,72.43350423177083
23,1991.0,12.0,68.77506781684028
24,1992.0,1.0,68.54027235243055
25,1992.0,2.0,68.07999131944445
26,1992.0,3.0,68.43321668836805
27,1992.0,4.0,68.86326226128472
28,1992.0,5.0,71.52192925347222
29,1992.0,6.0,69.19784071180555
30,1992.0,7.0,69.55038519965278
31,1992.0,8.0,69.43096245659723
32,1992.0,9.0,71.14548068576389
33,1992.0,10.0,72.45976833767361
34,1992.0,11.0,69.82029351128472
35,1992.0,12.0,68.25147569444445
36,1993.0,1.0,66.39901258680555
37,1993.0,2.0,64.99975043402779
38,1993.0,3.0,65.37466091579861
39,1993.0,4.0,67.82320963541667
40,1993.0,5.0,67.48952365451389
41,1993.0,6.0,68.80083279079861
42,1993.0,7.0,69.73416069878472
43,1993.0,8.0,70.96301540798612
44,1993.0,9.0,72.35145941840278
45,1993.0,10.0,71.47359483506945
46,1993.0,11.0,68.915380859375
47,1993.0,12.0,67.41297200520833
48,1994.0,1.0,66.91998155381944
49,1994.0,2.0,67.53746202256946
50,1994.0,3.0,65.40523003472222
51,1994.0,4.0,65.11991644965278
52,1994.0,5.0,68.40409613715278
53,1994.0,6.0,67.36634928385416
54,1994.0,7.0,70.40760362413195
55,1994.0,8.0,70.51029459635417
56,1994.0,9.0,71.38013780381945
57,1994.0,10.0,71.54859483506945
58,1994.0,11.0,66.61637098524307
59,1994.0,12.0,67.21592881944444
60,1995.0,1.0,69.78988715277778
61,1995.0,2.0,68.20745171440973
62,1995.0,3.0,69.94055447048612
63,1995.0,4.0,68.57637261284722
64,1995.0,5.0,69.57300347222223
65,1995.0,6.0,71.76429578993056
66,1995.0,7.0,72.51743435329863
67,1995.0,8.0,72.09439561631945
68,1995.0,9.0,73.42004123263888
69,1995.0,10.0,72.03568793402778
70,1995.0,11.0,71.01974012586805
71,1995.0,12.0,71.02328016493055
72,1996.0,1.0,68.1647705078125
73,1996.0,2.0,65.82306857638889
74,1996.0,3.0,66.92323676215278
75,1996.0,4.0,69.96384006076389
76,1996.0,5.0,70.91031901041667
77,1996.0,6.0,70.07427842881944
78,1996.0,7.0,70.0021511501736
79,1996.0,8.0,71.55737847222223
80,1996.0,9.0,70.25623914930556
81,1996.0,10.0,72.46336805555555
82,1996.0,11.0,69.64315863715277
83,1996.0,12.0,67.35436197916667
84,1997.0,1.0,68.87344835069445
85,1997.0,2.0,67.02930772569445
86,1997.0,3.0,66.577294921875
87,1997.0,4.0,68.30960828993057
88,1997.0,5.0,68.01853569878472
89,1997.0,6.0,67.58633355034722
90,1997.0,7.0,72.2091552734375
91,1997.0,8.0,70.98255208333333
92,1997.0,9.0,70.08544921875
93,1997.0,10.0,69.16978624131944
94,1997.0,11.0,68.73742947048612
95,1997.0,12.0,64.38503689236111
96,1998.0,1.0,69.10559895833333
97,1998.0,2.0,69.043505859375
98,1998.0,3.0,66.78547363281251
99,1998.0,4.0,62.76835394965278
100,1998.0,5.0,65.66002604166667
101,1998.0,6.0,68.24345160590278
102,1998.0,7.0,70.86095377604167
103,1998.0,8.0,71.00760091145833
104,1998.0,9.0,69.33572862413195
105,1998.0,10.0,69.35332302517361
106,1998.0,11.0,67.53887803819444
107,1998.0,12.0,65.49783257378472
108,1999.0,1.0,65.6456787109375
109,1999.0,2.0,64.09081488715279
110,1999.0,3.0,63.96812879774305
111,1999.0,4.0,69.23983289930555
112,1999.0,5.0,70.21404079861111
113,1999.0,6.0,71.0619140625
114,1999.0,7.0,75.07770724826389
115,1999.0,8.0,75.00159505208333
116,1999.0,9.0,73.42444118923612
117,1999.0,10.0,71.84769422743055
118,1999.0,11.0,69.8537841796875
119,1999.0,12.0,68.41727973090278
120,2000.0,1.0,66.73195529513889
121,2000.0,2.0,71.04582790798611
122,2000.0,3.0,70.49972873263889
123,2000.0,4.0,69.33362630208333
124,2000.0,5.0,72.49393446180557
125,2000.0,6.0,73.2533420138889
126,2000.0,7.0,74.14224175347223
127,2000.0,8.0,74.88584255642361
128,2000.0,9.0,73.49700792100694
129,2000.0,10.0,74.66753743489583
130,2000.0,11.0,71.4347683376736
131,2000.0,12.0,71.08856336805556
132,2001.0,1.0,72.15923936631944
133,2001.0,2.0,68.18521321614583
134,2001.0,3.0,69.08578287760417
135,2001.0,4.0,69.159716796875
136,2001.0,5.0,71.304736328125
137,2001.0,6.0,72.94587944878472
138,2001.0,7.0,75.07859700520834
139,2001.0,8.0,76.3823703342014
140,2001.0,9.0,75.94809027777778
141,2001.0,10.0,74.04688042534723
142,2001.0,11.0,73.35365397135416
143,2001.0,12.0,69.15016004774306
144,2002.0,1.0,69.18326822916667
145,2002.0,2.0,68.68225911458333
146,2002.0,3.0,70.29693739149306
147,2002.0,4.0,71.32068142361112
148,2002.0,5.0,71.92226291232639
149,2002.0,6.0,74.17771538628472
150,2002.0,7.0,75.17734375
151,2002.0,8.0,75.30736490885417
152,2002.0,9.0,72.70466037326389
153,2002.0,10.0,73.88562825520833
154,2002.0,11.0,74.07380642361112
155,2002.0,12.0,71.44574652777777
156,2003.0,1.0,70.81672092013889
157,2003.0,2.0,69.6678927951389
158,2003.0,3.0,71.75658908420138
159,2003.0,4.0,69.65005967881945
160,2003.0,5.0,74.54090169270833
161,2003.0,6.0,73.73817274305556
162,2003.0,7.0,75.614599609375
163,2003.0,8.0,76.22426486545139
164,2003.0,9.0,75.50001085069445
165,2003.0,10.0,75.39896104600695
166,2003.0,11.0,71.53365885416667
167,2003.0,12.0,70.60192057291667
168,2004.0,1.0,69.84540473090277
169,2004.0,2.0,71.03636610243055
170,2004.0,3.0,69.20582682291666
171,2004.0,4.0,69.82927517361111
172,2004.0,5.0,73.00614149305555
173,2004.0,6.0,73.74169921875
174,2004.0,7.0,74.676416015625
175,2004.0,8.0,76.21052246093751
176,2004.0,9.0,75.61092122395834
177,2004.0,10.0,74.31438259548611
178,2004.0,11.0,72.65522189670139
179,2004.0,12.0,70.05403645833334
180,2005.0,1.0,70.71467013888889
181,2005.0,2.0,69.74568142361112
182,2005.0,3.0,69.79644911024306
183,2005.0,4.0,70.84373914930555
184,2005.0,5.0,73.77076822916666
185,2005.0,6.0,73.14053276909722
186,2005.0,7.0,75.28884548611111
187,2005.0,8.0,75.30897352430556
188,2005.0,9.0,75.17320963541667
189,2005.0,10.0,72.72616916232639
190,2005.0,11.0,72.56792805989583
191,2005.0,12.0,73.15781521267361
192,2006.0,1.0,70.47752549913196
193,2006.0,2.0,67.73468695746527
194,2006.0,3.0,67.9575954861111
195,2006.0,4.0,68.71279296875
196,2006.0,5.0,69.298828125
197,2006.0,6.0,73.41035156250001
198,2006.0,7.0,74.96518012152778
199,2006.0,8.0,75.5389404296875
200,2006.0,9.0,74.32719184027778
201,2006.0,10.0,74.45365125868055
202,2006.0,11.0,74.27139756944445
203,2006.0,12.0,72.05316840277777
204,2007.0,1.0,69.01712782118057
205,2007.0,2.0,67.6479709201389
206,2007.0,3.0,68.31908094618055
207,2007.0,4.0,68.40851779513889
208,2007.0,5.0,70.8299099392361
209,2007.0,6.0,72.41949869791667
210,2007.0,7.0,74.20367024739583
211,2007.0,8.0,72.4139377170139
212,2007.0,9.0,71.92536621093751
213,2007.0,10.0,71.159521484375
214,2007.0,11.0,70.74207356770833
215,2007.0,12.0,66.58854166666666
216,2008.0,1.0,66.24332411024307
217,2008.0,2.0,67.14454210069445
218,2008.0,3.0,68.87130533854167
219,2008.0,4.0,68.54004720052083
220,2008.0,5.0,69.13008897569445
221,2008.0,6.0,71.1141574435764
222,2008.0,7.0,72.07635362413194
223,2008.0,8.0,72.58078342013889
224,2008.0,9.0,71.43659939236112
225,2008.0,10.0,71.46534016927083
226,2008.0,11.0,70.2628146701389
227,2008.0,12.0,67.80890842013889
228,2009.0,1.0,67.35223524305556
229,2009.0,2.0,66.36456434461806
230,2009.0,3.0,65.22475043402778
231,2009.0,4.0,67.52096082899305
232,2009.0,5.0,70.91134982638889
233,2009.0,6.0,72.74404568142361
234,2009.0,7.0,73.06759982638889
235,2009.0,8.0,74.96366644965278
236,2009.0,9.0,73.57932400173611
237,2009.0,10.0,74.41602647569445
238,2009.0,11.0,70.25437825520834
239,2009.0,12.0,71.00579698350694
240,2010.0,1.0,72.49491373697917
241,2010.0,2.0,69.64882541232639
242,2010.0,3.0,66.67899305555557
243,2010.0,4.0,67.78529730902778
244,2010.0,5.0,70.84598524305557
245,2010.0,6.0,72.37880045572916
246,2010.0,7.0,72.26063910590278
247,2010.0,8.0,73.21897786458334
248,2010.0,9.0,73.1852294921875
249,2010.0,10.0,72.26663411458333
250,2010.0,11.0,70.36762966579862
251,2010.0,12.0,70.11988932291666
252,2011.0,1.0,69.06057942708333
253,2011.0,2.0,70.37134331597223
254,2011.0,3.0,70.21377495659722
255,2011.0,4.0,70.40535210503472
256,2011.0,5.0,70.61649848090278
257,2011.0,6.0,71.98084852430556
258,2011.0,7.0,72.87483452690972
259,2011.0,8.0,74.0669921875
260,2011.0,9.0,72.91402723524305
