Year,Month,NDVI,datetime
2000.0,4.0,0.4599326333881896,2000-04-01
2000.0,5.0,0.5042068104685089,2000-05-01
2000.0,6.0,0.507113798165027,2000-06-01
2000.0,7.0,0.5015122213481386,2000-07-01
2000.0,8.0,0.39626274579837,2000-08-01
2000.0,9.0,0.48471493191189235,2000-09-01
2000.0,10.0,0.5452874737021364,2000-10-01
2000.0,11.0,0.5591395342791522,2000-11-01
2000.0,12.0,0.6283096501856674,2000-12-01
2001.0,1.0,0.5843099900233892,2001-01-01
2001.0,2.0,0.5469255800600406,2001-02-01
2001.0,3.0,0.5231547414520641,2001-03-01
2001.0,4.0,0.5441914782112027,2001-04-01
2001.0,5.0,0.5619801650812597,2001-05-01
2001.0,6.0,0.5478016417703511,2001-06-01
2001.0,7.0,0.5566748159903067,2001-07-01
2001.0,8.0,0.5090196397569444,2001-08-01
2001.0,9.0,0.5192210821457851,2001-09-01
2001.0,10.0,0.571631302068263,2001-10-01
2001.0,11.0,0.6412460892288773,2001-11-01
2001.0,12.0,0.7174100993592062,2001-12-01
2002.0,1.0,0.6945347727080922,2002-01-01
2002.0,2.0,0.6433664957682291,2002-02-01
2002.0,3.0,0.4781676869333526,2002-03-01
2002.0,4.0,0.26087876308111496,2002-04-01
2002.0,5.0,0.6453702950183257,2002-05-01
2002.0,6.0,0.6582478652765722,2002-06-01
2002.0,7.0,0.4958443347318673,2002-07-01
2002.0,8.0,0.4936646826473283,2002-08-01
2002.0,9.0,0.5416353955680941,2002-09-01
2002.0,10.0,0.527795014558015,2002-10-01
2002.0,11.0,0.5552971451370804,2002-11-01
2002.0,12.0,0.5099625764069734,2002-12-01
2003.0,1.0,0.6233842637803819,2003-01-01
2003.0,2.0,0.5658805752977912,2003-02-01
2003.0,3.0,0.5991384718153212,2003-03-01
2003.0,4.0,0.4347812040352527,2003-04-01
2003.0,5.0,0.5619686738944348,2003-05-01
2003.0,6.0,0.4799674234272521,2003-06-01
2003.0,7.0,0.4694961736231674,2003-07-01
2003.0,8.0,0.6035094555513358,2003-08-01
2003.0,9.0,0.5133734809027778,2003-09-01
2003.0,10.0,0.5810433375982591,2003-10-01
2003.0,11.0,0.6111706392264661,2003-11-01
2003.0,12.0,0.4389566021201051,2003-12-01
2004.0,1.0,0.542387314784674,2004-01-01
2004.0,2.0,0.6575595243477527,2004-02-01
2004.0,3.0,0.5071766229323399,2004-03-01
2004.0,4.0,0.6536778579523534,2004-04-01
2004.0,5.0,0.6030701060353973,2004-05-01
2004.0,6.0,0.67716579672731,2004-06-01
2004.0,7.0,0.5789712976526331,2004-07-01
2004.0,8.0,0.48928022973331403,2004-08-01
2004.0,9.0,0.5171820087197386,2004-09-01
2004.0,10.0,0.4303566732524354,2004-10-01
2004.0,11.0,0.5605844568323206,2004-11-01
2004.0,12.0,0.6606339819637346,2004-12-01
2005.0,1.0,0.515033957398968,2005-01-01
2005.0,2.0,0.6592267354329427,2005-02-01
2005.0,3.0,0.5655439871328848,2005-03-01
