,Year,Month,NDVI,datetime
0,2000.0,2.0,0.5790296296296297,2000-02-01
1,2000.0,3.0,0.49688950617283956,2000-03-01
2,2000.0,4.0,0.5172370370370372,2000-04-01
3,2000.0,5.0,0.5132351851851853,2000-05-01
4,2000.0,6.0,0.5060827160493827,2000-06-01
5,2000.0,7.0,0.46506604938271606,2000-07-01
6,2000.0,8.0,0.479012962962963,2000-08-01
7,2000.0,9.0,0.5646512345679012,2000-09-01
8,2000.0,10.0,0.5946716049382715,2000-10-01
9,2000.0,11.0,0.6477851851851852,2000-11-01
10,2000.0,12.0,0.6319358024691358,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.5714382716049383,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.5663296296296296,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.578558024691358,2001-07-01
18,2001.0,8.0,0.46727962962962966,2001-08-01
19,2001.0,9.0,0.594483950617284,2001-09-01
20,2001.0,10.0,0.6753197530864198,2001-10-01
21,2001.0,11.0,0.7013197530864197,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.13810493827160492,2002-03-01
26,2002.0,4.0,0.6575283950617283,2002-04-01
27,2002.0,5.0,0.6925185185185184,2002-05-01
28,2002.0,6.0,0.6249327160493827,2002-06-01
29,2002.0,7.0,0.5965567901234569,2002-07-01
30,2002.0,8.0,0.5878981481481482,2002-08-01
31,2002.0,9.0,0.6046654320987654,2002-09-01
32,2002.0,10.0,0.6604567901234568,2002-10-01
33,2002.0,11.0,0.6618895061728396,2002-11-01
34,2002.0,12.0,0.6337043209876543,2002-12-01
35,2003.0,1.0,0.6513228395061729,2003-01-01
36,2003.0,2.0,0.6224654320987654,2003-02-01
37,2003.0,3.0,0.6008358024691358,2003-03-01
38,2003.0,4.0,0.5852586419753087,2003-04-01
39,2003.0,5.0,0.6013049382716049,2003-05-01
40,2003.0,6.0,0.5525277777777778,2003-06-01
41,2003.0,7.0,0.6008358024691357,2003-07-01
42,2003.0,8.0,0.6303617283950618,2003-08-01
43,2003.0,9.0,0.2921320987654321,2003-09-01
44,2003.0,10.0,0.6272617283950617,2003-10-01
45,2003.0,11.0,0.4646481481481482,2003-11-01
46,2003.0,12.0,0.6446956790123457,2003-12-01
47,2004.0,1.0,0.6924506172839506,2004-01-01
48,2004.0,2.0,0.7276123456790125,2004-02-01
49,2004.0,3.0,0.6962037037037038,2004-03-01
50,2004.0,4.0,0.7468493827160494,2004-04-01
51,2004.0,5.0,0.6927141975308643,2004-05-01
52,2004.0,6.0,0.666875925925926,2004-06-01
53,2004.0,7.0,0.5390030864197531,2004-07-01
54,2004.0,8.0,0.578896913580247,2004-08-01
55,2004.0,9.0,0.509019135802469,2004-09-01
56,2004.0,10.0,0.5858962962962962,2004-10-01
57,2004.0,11.0,0.6512345679012346,2004-11-01
58,2004.0,12.0,0.6422722222222222,2004-12-01
59,2005.0,1.0,0.681822839506173,2005-01-01
60,2005.0,2.0,0.677987037037037,2005-02-01
61,2005.0,3.0,0.626845061728395,2005-03-01
62,2005.0,4.0,0.6140296296296297,2005-04-01
63,2005.0,5.0,0.5753635802469136,2005-05-01
64,2005.0,6.0,0.5089345679012347,2005-06-01
65,2005.0,7.0,0.4868351851851852,2005-07-01
66,2005.0,8.0,0.5434691358024691,2005-08-01
67,2005.0,9.0,0.5053407407407406,2005-09-01
68,2005.0,10.0,0.6490567901234567,2005-10-01
69,2005.0,11.0,0.7089320987654322,2005-11-01
70,2005.0,12.0,0.7163962962962963,2005-12-01
71,2006.0,1.0,0.6345395061728395,2006-01-01
72,2006.0,2.0,0.5708691358024691,2006-02-01
73,2006.0,3.0,0.6676518518518518,2006-03-01
74,2006.0,4.0,0.7021018518518518,2006-04-01
75,2006.0,5.0,0.4334716049382716,2006-05-01
76,2006.0,6.0,0.6697882716049383,2006-06-01
77,2006.0,7.0,0.606111111111111,2006-07-01
78,2006.0,8.0,0.6271432098765433,2006-08-01
79,2006.0,9.0,0.6298432098765432,2006-09-01
80,2006.0,10.0,0.5639691358024691,2006-10-01
81,2006.0,11.0,0.7299339506172839,2006-11-01
82,2006.0,12.0,0.7151660493827161,2006-12-01
83,2007.0,1.0,0.6659240740740742,2007-01-01
84,2007.0,2.0,0.5997018518518519,2007-02-01
85,2007.0,3.0,0.5924833333333334,2007-03-01
86,2007.0,4.0,0.584767901234568,2007-04-01
87,2007.0,5.0,0.523570987654321,2007-05-01
88,2007.0,6.0,0.4407234567901234,2007-06-01
89,2007.0,7.0,0.4872561728395062,2007-07-01
90,2007.0,8.0,0.5238228395061728,2007-08-01
91,2007.0,9.0,0.5432617283950617,2007-09-01
92,2007.0,10.0,0.5042753086419753,2007-10-01
93,2007.0,11.0,0.5149549382716051,2007-11-01
94,2007.0,12.0,0.6294364197530865,2007-12-01
95,2008.0,1.0,0.6580203703703704,2008-01-01
96,2008.0,2.0,0.6433493827160494,2008-02-01
97,2008.0,3.0,0.6246901234567902,2008-03-01
98,2008.0,4.0,0.5712234567901234,2008-04-01
99,2008.0,5.0,0.5745283950617284,2008-05-01
100,2008.0,6.0,0.5439796296296296,2008-06-01
101,2008.0,7.0,0.5465635802469136,2008-07-01
102,2008.0,8.0,0.5816030864197532,2008-08-01
103,2008.0,9.0,0.5682895061728396,2008-09-01
104,2008.0,10.0,0.38344691358024696,2008-10-01
105,2008.0,11.0,0.6162382716049383,2008-11-01
106,2008.0,12.0,0.6398969135802469,2008-12-01
107,2009.0,1.0,0.6665407407407409,2009-01-01
108,2009.0,2.0,0.6517358024691359,2009-02-01
109,2009.0,3.0,0.6449197530864198,2009-03-01
110,2009.0,4.0,0.584875925925926,2009-04-01
111,2009.0,5.0,0.4795302469135803,2009-05-01
112,2009.0,6.0,0.7364419753086421,2009-06-01
113,2009.0,7.0,0.6309438271604939,2009-07-01
114,2009.0,8.0,0.6164401234567902,2009-08-01
115,2009.0,9.0,0.6824432098765433,2009-09-01
116,2009.0,10.0,0.7082864197530865,2009-10-01
117,2009.0,11.0,0.6670895061728395,2009-11-01
118,2009.0,12.0,0.6997203703703704,2009-12-01
119,2010.0,1.0,0.677908024691358,2010-01-01
120,2010.0,2.0,0.6666858024691359,2010-02-01
121,2010.0,3.0,0.6335777777777779,2010-03-01
122,2010.0,4.0,0.6367253086419753,2010-04-01
123,2010.0,5.0,0.6151672839506174,2010-05-01
124,2010.0,6.0,0.5565777777777778,2010-06-01
125,2010.0,7.0,0.535717901234568,2010-07-01
126,2010.0,8.0,0.4468450617283951,2010-08-01
127,2010.0,9.0,0.5138641975308642,2010-09-01
128,2010.0,10.0,0.4811234567901235,2010-10-01
129,2010.0,11.0,0.5912925925925926,2010-11-01
130,2010.0,12.0,0.6397339506172839,2010-12-01
131,2011.0,1.0,0.6542617283950617,2011-01-01
132,2011.0,2.0,0.6290314814814815,2011-02-01
133,2011.0,3.0,0.6080333333333333,2011-03-01
134,2011.0,4.0,0.5979055555555556,2011-04-01
135,2011.0,5.0,0.6002771604938272,2011-05-01
136,2011.0,6.0,0.5488401234567902,2011-06-01
137,2011.0,7.0,0.513904938271605,2011-07-01
138,2011.0,8.0,0.4878697530864197,2011-08-01
139,2011.0,9.0,0.4988172839506173,2011-09-01
140,2011.0,10.0,0.6169851851851853,2011-10-01
141,2011.0,11.0,0.5529561728395062,2011-11-01
142,2011.0,12.0,0.6978043209876544,2011-12-01
143,2012.0,1.0,0.6692518518518519,2012-01-01
144,2012.0,2.0,0.6397765432098765,2012-02-01
145,2012.0,3.0,0.6188703703703704,2012-03-01
146,2012.0,4.0,0.6029024691358025,2012-04-01
147,2012.0,5.0,0.5729358024691358,2012-05-01
148,2012.0,6.0,0.5429148148148149,2012-06-01
149,2012.0,7.0,0.5307308641975309,2012-07-01
150,2012.0,8.0,0.5571345679012346,2012-08-01
151,2012.0,9.0,0.59465987654321,2012-09-01
152,2012.0,10.0,0.6189530864197531,2012-10-01
153,2012.0,11.0,0.5891296296296297,2012-11-01
154,2012.0,12.0,0.6323222222222223,2012-12-01
155,2013.0,1.0,0.6518753086419754,2013-01-01
156,2013.0,2.0,0.608679012345679,2013-02-01
157,2013.0,3.0,0.34632037037037033,2013-03-01
158,2013.0,4.0,0.6684617283950618,2013-04-01
159,2013.0,5.0,0.6698135802469136,2013-05-01
160,2013.0,6.0,0.6220820987654321,2013-06-01
161,2013.0,7.0,0.5916950617283951,2013-07-01
162,2013.0,8.0,0.6504592592592593,2013-08-01
163,2013.0,9.0,0.6205765432098765,2013-09-01
164,2013.0,10.0,0.518788888888889,2013-10-01
165,2013.0,11.0,0.6439382716049383,2013-11-01
166,2013.0,12.0,0.7033956790123457,2013-12-01
167,2014.0,1.0,0.6764586419753087,2014-01-01
168,2014.0,2.0,0.690304938271605,2014-02-01
169,2014.0,3.0,0.6934938271604939,2014-03-01
170,2014.0,4.0,0.5737055555555556,2014-04-01
171,2014.0,5.0,0.6398685185185184,2014-05-01
172,2014.0,6.0,0.6475641975308642,2014-06-01
173,2014.0,7.0,0.6433216049382717,2014-07-01
174,2014.0,8.0,0.6745956790123457,2014-08-01
175,2014.0,9.0,0.7017604938271605,2014-09-01
176,2014.0,10.0,0.7425246913580247,2014-10-01
177,2014.0,11.0,0.7312222222222222,2014-11-01
178,2014.0,12.0,0.7877549382716049,2014-12-01
179,2015.0,1.0,0.7458524691358025,2015-01-01
180,2015.0,2.0,0.7258660493827161,2015-02-01
181,2015.0,3.0,0.6025037037037038,2015-03-01
182,2015.0,4.0,0.6134228395061729,2015-04-01
183,2015.0,5.0,0.6116166666666666,2015-05-01
184,2015.0,6.0,0.5012679012345679,2015-06-01
185,2015.0,7.0,0.7233271604938272,2015-07-01
186,2015.0,8.0,0.6132308641975309,2015-08-01
187,2015.0,9.0,0.8051666666666667,2015-09-01
188,2015.0,10.0,0.796037037037037,2015-10-01
189,2015.0,11.0,0.7732907407407408,2015-11-01
190,2015.0,12.0,0.7654148148148149,2015-12-01
191,2016.0,1.0,0.7313117283950618,2016-01-01
192,2016.0,2.0,0.7368574074074075,2016-02-01
193,2016.0,3.0,0.6942913580246913,2016-03-01
194,2016.0,4.0,0.7038981481481481,2016-04-01
195,2016.0,5.0,0.5411055555555556,2016-05-01
196,2016.0,6.0,0.7025567901234568,2016-06-01
197,2016.0,7.0,0.6667746913580248,2016-07-01
198,2016.0,8.0,0.6796703703703705,2016-08-01
199,2016.0,9.0,0.7105444444444445,2016-09-01
200,2016.0,10.0,0.761562962962963,2016-10-01
201,2016.0,11.0,0.721937037037037,2016-11-01
202,2016.0,12.0,0.5057765432098765,2016-12-01
203,2017.0,1.0,0.7524586419753087,2017-01-01
204,2017.0,2.0,0.7104734567901234,2017-02-01
205,2017.0,3.0,0.7262456790123457,2017-03-01
206,2017.0,4.0,0.6720302469135803,2017-04-01
207,2017.0,5.0,0.6315055555555555,2017-05-01
208,2017.0,6.0,0.6019944444444444,2017-06-01
209,2017.0,7.0,0.5924055555555556,2017-07-01
210,2017.0,8.0,0.5138469135802469,2017-08-01
211,2017.0,9.0,0.6155123456790124,2017-09-01
212,2017.0,10.0,0.6094135802469137,2017-10-01
213,2017.0,11.0,0.675583950617284,2017-11-01
214,2017.0,12.0,0.7055425925925926,2017-12-01
215,2018.0,1.0,0.6944179012345679,2018-01-01
216,2018.0,2.0,0.671317901234568,2018-02-01
217,2018.0,3.0,0.6664339506172839,2018-03-01
